0,0
0.05,-0.177945924
0.1,-0.200089678
0.15,-0.073473196
0.2,0.195003744
0.25,0.598582813
0.3,1.130646426
0.35,1.784717041
0.4,2.554456448
0.45,3.433665069
0.5,4.41628125
0.55,5.496380557
0.6,6.668175072
0.65,7.926012686
0.7,9.264376394
0.75,10.67788359
0.8,12.16128538
0.85,13.70946582
0.9,15.3174413
0.95,16.98035975
1,18.6935
1.05,20.45227104
1.1,22.25221132
1.15,24.08898807
1.2,25.95839654
1.25,27.85635938
1.3,29.77892583
1.35,31.7222711
1.4,33.68269565
1.45,35.65662443
1.5,37.64060625
1.55,39.63131302
1.6,41.62553907
1.65,43.62020045
1.7,45.61233419
1.75,47.59909766
1.8,49.57776778
1.85,51.54574038
1.9,53.5005295
1.95,55.43976661
2,57.3612
2.05,59.262694
2.1,61.14222832
2.15,62.99789733
2.2,64.82790934
2.25,66.63058594
2.3,68.40436123
2.35,70.14778117
2.4,71.85950285
2.45,73.53829379
2.5,75.18303125
2.55,76.79270148
2.6,78.36639907
2.65,79.90332621
2.7,81.40279199
2.75,82.86421172
2.8,84.28710618
2.85,85.67110095
2.9,87.0159257
2.95,88.32141348
3,89.5875
3.05,90.81422296
3.1,92.00172132
3.15,93.15023459
3.2,94.26010214
3.25,95.3317625
3.3,96.36575263
3.35,97.36270723
3.4,98.32335805
3.45,99.24853316
3.5,100.1391563
3.55,100.9962459
3.6,101.8209151
3.65,102.61437
3.7,103.3779098
3.75,104.1129258
3.8,104.8209006
3.85,105.5034075
3.9,106.1621099
3.95,106.7987603
4,107.4152
4.05,108.0133579
4.1,108.5952503
4.15,109.1629799
4.2,109.7187349
4.25,110.2647891
4.3,110.8035
4.35,111.3373093
4.4,111.8687412
4.45,112.4004025
4.5,112.9349813
4.55,113.4752464
4.6,114.0240471
4.65,114.5843117
4.7,115.1590476
4.75,115.7513398
4.8,116.364351
4.85,117.0013201
4.9,117.6655621
4.95,118.3604672
5,119.0895
5.025,120.064
5.054,119.928
5.108,119.928
5.148,120.335
5.202,121.489
5.339,123.254
5.364,123.39
5.413,123.797
5.388,123.729
5.452,124.543
5.521,125.969
5.648,127.462
5.663,127.19
5.707,127.258
5.687,126.104
5.751,126.58
5.751,128.276
