0,0
0.05,0.727059927
0.1,1.530408861
0.15,2.399482138
0.2,3.325606752
0.25,4.301896582
0.3,5.323147623
0.35,6.385733213
0.4,7.487499264
0.45,8.627659487
0.5,9.806690625
0.55,11.02622768
0.6,12.28895914
0.65,13.5985222
0.7,14.95939803
0.75,16.37680693
0.8,17.85660365
0.85,19.40517253
0.9,21.02932279
0.95,22.73618374
1,24.5331
1.05,26.42752674
1.1,28.42692491
1.15,30.53865645
1.2,32.76987955
1.25,35.12744385
1.3,37.61778567
1.35,40.24682328
1.4,43.01985206
1.45,45.9414398
1.5,49.01532188
1.55,52.24429649
1.6,55.63011994
1.65,59.17340177
1.7,62.87350008
1.75,66.7284167
1.8,70.73469245
1.85,74.88730234
1.9,79.17955084
1.95,83.60296705
2,88.1472
2.05,92.79991381
2.1,97.54668296
2.15,102.3708875
2.2,107.2536084
2.25,112.1735224
2.3,117.1067977
2.35,122.0269891
2.4,126.9049329
2.45,131.7086424
2.5,136.4032031
2.55,140.9506681
2.6,145.3099527
2.65,149.4367306
2.7,153.2833281
2.75,156.7986202
2.8,159.9279252
2.85,162.6129004
2.9,164.7914369
2.91,166.148
2.939,167.777
2.974,168.592
2.944,168.32
3.003,165.47
3.096,166.216
3.185,166.556
3.2,167.913
3.214,165.062
3.224,165.673
3.278,168.117
3.366,167.574
3.44,168.931
3.479,169.61
3.465,169.949
3.509,171.035
3.523,170.696
3.671,173.614
3.7,174.7
3.754,175.854
3.725,175.65
3.754,177.279
3.803,179.655
3.945,182.913
3.975,184.609
4.009,185.967
3.975,186.646
4.024,188.003
4.068,190.107
4.21,192.754
4.235,193.433
4.274,194.519
4.284,196.283
