0,0
0.05,0.98837114
0.1,1.875464869
0.15,2.672863393
0.2,3.391264269
0.25,4.040521021
0.3,4.629682968
0.35,5.167034266
0.4,5.660132147
0.45,6.115844381
0.5,6.540385938
0.55,6.939354859
0.6,7.317767347
0.65,7.68009205
0.7,8.030283568
0.75,8.371815161
0.8,8.707710669
0.85,9.04057564
0.9,9.372627669
0.95,9.705725943
1,10.0414
1.05,10.38087769
1.1,10.72511235
1.15,11.07480919
1.2,11.43045089
1.25,11.79232239
1.3,12.16053489
1.35,12.53504912
1.4,12.91569772
1.45,13.30220687
1.5,13.69421719
1.55,14.09130376
1.6,14.49299538
1.65,14.89879307
1.7,15.30818774
1.75,15.72067708
1.8,16.13578164
1.85,16.55306022
1.9,16.97212429
1.95,17.39265178
2,17.8144
2.05,18.23721781
2.1,18.66105693
2.15,19.08598256
2.2,19.51218312
2.25,19.93997922
2.3,20.36983192
2.35,20.80235005
2.4,21.23829688
2.45,21.67859592
2.5,22.12433594
2.55,22.57677522
2.6,23.03734501
2.65,23.50765216
2.7,23.98948102
2.75,24.48479446
2.8,24.99573422
2.85,25.52462037
2.9,26.07395
2.95,26.64639518
3,27.2448
3.05,27.87217699
3.1,28.53170261
3.15,29.226712
3.2,29.96069294
3.25,30.73727903
3.3,31.56024205
3.35,32.43348355
3.4,33.36102565
3.45,34.34700104
3.5,35.39564219
3.55,36.51126975
3.6,37.69828024
3.65,38.96113282
3.7,40.30433539
3.75,41.73242981
3.8,43.2499764
3.85,44.86153759
3.9,46.57166082
3.95,48.38486064
4,50.3056
4.05,52.33827075
4.1,54.4871734
4.15,56.75649601
4.2,59.15029236
4.25,61.6724593
4.3,64.32671327
4.35,67.11656611
4.4,70.04530002
4.45,73.11594173
4.5,76.33123594
4.55,79.69361786
4.6,83.20518508
4.65,86.86766855
4.7,90.68240286
4.75,94.65029563
4.8,98.77179617
4.85,103.0468634
4.9,107.4749327
4.95,112.0548827
5,116.785
5.05,121.6629446
5.1,126.6857133
5.15,131.8496031
5.2,137.1501734
5.25,142.5822075
5.3,148.1396736
5.35,153.8156842
5.4,159.602456
5.45,165.4912675
5.5,171.4724172
5.55,177.53518
5.6,183.6677635
5.614,185.695
5.624,189.632
5.727,188.478
5.75,191.668
5.776,194.586
5.795,196.351
5.81,198.116
6.006,195.129
6.041,187.392
6.262,192.89
6.33,177.754
6.414,185.831
6.595,88.165
6.659,83.685
6.865,72.554
6.934,55.043
7.037,45.881
7.214,42.352
7.302,35.768
7.508,35.836
7.528,32.985
7.685,30.135
7.847,22.737
7.901,17.579
8.107,17.579
8.156,15.95
8.323,16.085
8.46,15
8.524,13.303
8.715,13.914
8.774,12.488
8.946,12.556
9.103,11.742
9.152,10.52
9.329,10.995
9.368,9.298
9.613,10.316
9.692,9.23
9.77,8.348
9.967,8.891
10.011,7.059
10.217,8.145
10.31,6.991
10.379,6.38
10.57,6.855
10.624,5.701
10.83,7.059
10.899,5.769
11.002,5.158
11.174,5.837
11.267,5.158
11.458,6.041
11.503,4.751
11.645,5.022
11.797,5.022
11.861,3.801
12.057,5.226
