0,0
0.05,0.46620671
0.1,0.913120954
0.15,1.346219577
0.2,1.770774208
0.25,2.191851953
0.3,2.614316082
0.35,3.04282672
0.4,3.481841536
0.45,3.935616436
0.5,4.40820625
0.55,4.903465423
0.6,5.425048704
0.65,5.976411839
0.7,6.560812258
0.75,7.181309766
0.8,7.840767232
0.85,8.541851282
0.9,9.287032986
0.95,10.07858855
1,10.9186
1.05,11.80895589
1.1,12.75135195
1.15,13.74729185
1.2,14.79808781
1.25,15.90486133
1.3,17.06854388
1.35,18.28987759
1.4,19.56941594
1.45,20.90752441
1.5,22.30438125
1.55,23.7599781
1.6,25.2741207
1.65,26.84642961
1.7,28.47634086
1.75,30.16310664
1.8,31.90579603
1.85,33.70329566
1.9,35.55431039
1.95,37.45736402
2,39.4108
2.05,41.41278206
2.1,43.46129495
2.15,45.55414513
2.2,47.68896141
2.25,49.8631957
2.3,52.07412368
2.35,54.31884547
2.4,56.59428634
2.45,58.89719739
2.5,61.22415625
2.55,63.57156777
2.6,65.9356647
2.65,68.31250839
2.7,70.69798946
2.75,73.08782852
2.8,75.47757683
2.85,77.86261703
2.9,80.23816379
2.95,82.5992645
3,84.9408
3.05,87.25748524
3.1,89.54386995
3.15,91.7943394
3.2,94.00311501
3.25,96.16425508
3.3,98.27165548
3.35,100.3190503
3.4,102.3000127
3.45,104.2079554
3.5,106.0361313
3.55,107.7776344
3.6,109.4254007
3.65,110.9722082
3.7,112.4106781
3.75,113.7332754
3.8,114.9323096
3.85,115.9999354
3.9,116.9281532
3.916,117.213
3.931,117.824
3.98,118.571
3.936,118.164
3.96,118.842
3.999,118.91
4.102,120.471
4.122,120.2
4.127,117.01
4.122,116.467
4.152,116.738
4.205,117.281
4.269,118.231
4.274,118.299
4.309,118.639
4.294,118.367
4.333,119.182
4.417,120.2
4.436,120.471
4.47,120.675
4.48,120.946
4.485,121.286
4.51,119.182
4.603,119.589
4.603,119.317
4.662,120.064
4.647,119.25
4.657,119.589
4.686,119.725
4.775,121.354
4.814,121.625
4.848,122.032
4.883,122.372
4.956,122.304
4.907,119.996
4.961,119.046
5.054,118.774
5.128,118.028
5.108,107.576
5.133,97.531
5.236,94.205
5.3,92.848
5.29,89.997
5.319,88.436
5.422,88.911
5.467,87.757
5.447,84.975
5.501,83.957
5.604,83.414
5.643,83.142
5.629,82.124
5.678,81.106
5.776,81.513
5.815,81.31
5.84,80.427
5.879,79.273
5.952,78.052
6.002,76.694
6.041,74.59
6.036,68.889
6.1,66.989
6.173,65.971
6.237,65.292
6.208,63.799
6.276,62.984
6.37,62.374
6.438,61.627
6.399,59.794
6.448,58.708
6.536,58.573
6.605,57.419
6.576,55.315
6.615,54.093
6.728,53.347
6.772,51.175
6.767,48.799
6.801,47.238
6.909,46.831
6.968,46.017
6.929,43.709
6.988,42.419
7.091,42.216
7.12,40.723
7.13,38.89
7.174,37.668
7.263,37.058
7.307,35.972
7.336,34.682
7.361,33.393
7.425,32.85
7.488,32.646
7.528,32.171
7.523,30.746
7.587,30.338
7.66,29.66
7.724,28.981
7.704,26.945
7.758,26.266
7.837,25.927
7.915,25.723
7.891,23.891
7.915,23.212
8.018,23.823
8.097,23.619
8.058,22.397
8.117,22.126
8.234,22.397
8.269,22.126
8.249,20.633
8.298,20.361
8.391,21.244
8.44,20.565
8.411,19.411
8.485,19.14
8.578,19.886
8.627,19.683
8.607,18.529
8.671,18.325
8.74,18.189
8.789,17.579
8.828,17.782
8.833,16.696
8.902,16.832
8.99,16.628
9.029,17.104
9,15.339
9.069,15.542
9.152,15.542
9.226,15.407
9.191,14.117
9.235,14.117
9.329,14.117
9.392,14.185
9.392,13.506
9.422,12.76
9.52,13.371
9.589,13.303
9.554,11.47
9.594,11.063
9.702,11.81
9.741,11.674
9.726,10.181
9.765,9.977
9.888,11.063
9.927,10.52
9.913,9.706
9.962,9.434
10.05,9.706
10.089,9.095
10.109,9.027
10.138,8.484
10.222,8.212
10.271,8.552
10.315,8.62
10.315,7.194
10.374,7.33
10.462,7.805
10.511,8.009
10.506,6.448
10.555,6.516
10.639,6.923
10.712,6.787
10.668,5.701
10.722,5.498
10.801,6.176
10.884,6.108
10.855,4.955
10.899,4.615
11.017,5.701
11.066,6.041
11.022,4.412
11.081,4.479
11.193,5.294
11.218,4.819
11.198,3.937
11.257,4.276
11.375,5.09
11.39,4.751
11.395,3.869
11.453,4.072
