0,0
0.05,0.564076362
0.1,1.12879699
0.15,1.709777785
0.2,2.321685914
0.25,2.97825623
0.3,3.692307701
0.35,4.475759829
0.4,5.339649075
0.45,6.294145288
0.5,7.348568125
0.55,8.511403475
0.6,9.790319885
0.65,11.19218498
0.7,12.72308191
0.75,14.38832572
0.8,16.19247985
0.85,18.13937248
0.9,20.23211302
0.95,22.4731085
1,24.86408
1.05,27.40607907
1.1,30.09950418
1.15,32.9441171
1.2,35.93905935
1.25,39.08286865
1.3,42.37349529
1.35,45.80831859
1.4,49.38416332
1.45,53.0973161
1.5,56.94354188
1.55,60.91810029
1.6,65.01576212
1.65,69.23082575
1.7,73.5571335
1.75,77.98808814
1.8,82.51666929
1.85,87.13544979
1.9,91.83661221
1.95,96.61196521
2,101.45296
2.05,106.3507067
2.1,111.295991
2.15,116.2792901
2.2,121.2907896
2.25,126.3203998
2.3,131.3577721
2.35,136.3923152
2.4,141.413212
2.45,146.4094355
2.5,151.3697656
2.55,156.2828055
2.6,161.136998
2.65,165.9206417
2.7,170.6219079
2.75,175.2288568
2.8,179.7294539
2.85,184.1115865
2.9,188.3630798
2.95,192.471714
3,196.42524
3.05,200.2113963
3.1,203.8179254
3.15,207.2325897
3.16,207.21
3.16,209.79
3.219,213.658
3.307,216.034
3.43,218.206
3.474,218.749
3.518,219.088
3.528,218.409
3.592,219.699
3.705,220.377
3.813,221.056
3.842,221.531
3.887,223.432
3.891,223.839
3.96,224.042
4.078,225.196
4.171,227.3
4.225,227.979
4.24,228.861
4.274,230.49
4.328,228.997
4.47,231.373
4.529,231.983
4.593,232.323
4.588,230.558
4.657,229.879
4.721,229.269
4.853,229.812
4.897,229.201
4.932,229.201
4.951,228.793
5.025,229.065
5.089,229.54
5.216,230.422
5.251,230.151
5.305,230.558
5.334,230.015
5.398,230.897
5.476,232.051
5.584,233.069
5.638,233.612
5.683,233.68
5.678,232.866
5.751,232.594
5.874,233.137
5.957,234.155
5.992,232.934
6.046,231.508
6.07,229.812
6.119,228.522
6.193,226.079
6.33,221.26
6.37,213.726
6.424,209.857
6.424,208.704
6.502,210.197
6.551,211.351
6.698,214.337
6.723,215.355
6.782,216.712
6.801,217.255
6.865,218.341
6.934,219.563
7.066,221.667
7.106,222.821
7.155,224.178
7.145,224.585
7.238,226.011
7.326,227.775
7.43,229.269
7.474,220.581
7.508,224.246
7.533,226.146
7.601,228.658
7.704,230.422
7.793,230.762
7.852,231.169
7.871,231.712
7.901,232.187
7.96,233.68
8.112,233.341
8.166,233.341
8.215,231.44
8.21,164.452
8.278,149.384
8.347,148.638
8.499,152.099
8.514,154.678
8.578,158.208
8.588,159.293
8.637,162.348
8.72,165.47
8.848,169.067
8.887,171.103
8.951,173.479
8.941,163.026
9.024,160.719
9.108,164.927
9.216,169.474
9.26,173.343
9.314,177.347
9.304,179.451
9.388,182.709
9.481,185.492
9.589,182.234
9.618,180.605
9.672,179.791
9.677,178.908
9.76,178.569
9.864,180.266
9.942,177.347
9.996,173.275
10.025,173.546
10.055,172.936
10.129,173.343
10.251,172.8
10.295,172.868
10.364,171.782
10.384,162.958
10.443,158.75
10.501,155.493
10.634,153.253
10.673,154.067
10.732,154.475
10.727,155.221
10.811,156.239
10.86,157.868
10.997,102.146
11.046,106.761
11.085,107.44
11.1,108.526
11.174,109.815
11.252,111.716
11.365,112.802
11.414,112.259
11.444,112.123
11.463,111.444
11.537,111.852
11.65,112.055
11.748,111.852
11.777,111.512
11.831,110.155
11.831,107.915
11.92,106.965
12.013,105.472
12.082,102.96
12.15,100.653
12.175,97.259
12.199,93.187
12.283,91.151
12.42,90.54
12.455,87.961
12.518,86.264
12.528,82.26
12.592,80.292
12.656,78.527
12.778,77.916
12.808,74.794
12.886,73.029
12.881,70.382
12.96,67.396
13.014,66.31
13.166,66.106
13.191,64.478
13.235,63.188
13.245,61.423
13.338,61.084
13.416,59.93
13.519,59.116
13.564,57.487
13.622,56.469
13.622,55.179
13.701,54.229
13.789,54.5
13.883,54.636
13.932,54.093
13.981,52.736
13.976,51.718
14.059,51.039
14.172,51.514
14.246,51.243
14.295,50.496
14.334,49.614
14.378,49.139
14.417,49.207
14.57,48.935
14.604,48.256
14.668,47.917
14.687,46.831
14.741,46.627
14.79,46.356
14.933,47.035
14.972,46.56
15.031,46.084
15.031,44.999
15.109,44.999
15.183,45.202
15.315,45.406
15.355,44.863
15.399,44.863
15.414,43.573
15.477,43.234
15.566,43.166
15.688,43.98
15.718,43.573
15.762,43.505
15.772,42.352
15.86,42.352
15.939,42.555
16.042,42.759
16.091,42.352
16.13,41.401
16.145,40.519
16.228,40.926
16.336,40.858
16.42,40.791
16.454,40.587
16.498,39.162
16.518,38.415
16.582,37.465
16.739,38.687
16.788,38.008
16.832,37.872
16.832,36.854
16.915,36.65
16.969,35.768
17.092,36.175
17.126,35.7
17.195,35.225
17.195,34.275
17.259,33.8
17.342,33.936
17.465,34.071
17.499,33.8
17.568,33.053
17.563,32.307
17.646,31.967
17.73,32.103
17.838,32.578
17.877,32.171
17.926,32.035
17.926,30.678
18.019,31.085
18.108,31.017
18.221,31.356
18.25,30.61
18.304,30.271
18.314,28.845
18.392,28.37
18.49,28.642
18.569,28.574
18.608,28.099
18.652,27.148
18.682,26.47
18.76,25.927
18.893,26.266
18.927,25.927
18.986,25.452
19.006,24.637
19.055,24.094
19.119,23.891
19.251,24.773
19.31,23.958
19.359,23.551
19.364,22.533
19.433,22.397
19.501,21.719
19.639,22.601
19.658,21.244
19.727,20.701
19.737,20.09
19.806,19.75
19.879,19.954
19.987,20.565
20.026,20.226
20.09,19.75
20.075,18.529
20.179,18.529
20.262,18.8
20.355,19.343
20.409,19.208
20.458,18.461
20.453,17.443
20.551,17.443
20.64,18.122
20.738,18.122
20.772,17.986
20.802,17.375
20.846,17.104
20.905,17.036
21.047,17.646
21.096,17.307
21.155,16.968
21.16,15.882
21.224,15.61
21.292,15.61
21.415,16.357
21.459,15.814
21.508,15.271
21.528,14.728
21.577,14.592
21.651,14.592
21.778,15
21.832,14.728
21.881,14.253
21.881,13.438
21.97,13.574
22.048,13.642
22.141,14.457
22.181,13.778
22.24,13.914
22.249,12.828
22.333,13.099
22.406,13.574
22.524,13.846
22.559,13.438
22.603,13.438
22.612,12.488
22.706,12.556
22.804,12.828
22.882,13.235
22.931,12.76
22.956,12.42
23.01,11.674
23.074,11.945
23.211,12.963
23.25,12.353
23.304,12.013
23.319,11.063
23.373,11.47
23.432,11.199
23.555,12.149
23.604,11.81
23.672,11.402
23.682,11.267
23.741,10.724
23.805,10.724
23.933,11.606
23.996,11.199
24.05,10.859
24.045,9.841
24.119,9.909
24.188,10.045
24.32,10.656
24.33,10.181
24.404,9.841
24.418,9.23
24.472,9.366
24.57,9.638
24.664,10.249
24.737,9.841
