0,0
0.05,0.266671068
0.1,0.834787966
0.15,1.670336184
0.2,2.74213225
0.25,4.02166604
0.3,5.482947227
0.35,7.102355847
0.4,8.858496998
0.45,10.73205967
0.5,12.70567969
0.55,14.76380681
0.6,16.89257591
0.65,19.07968235
0.7,21.31426141
0.75,23.5867719
0.8,25.88888387
0.85,28.21337045
0.9,30.55400385
0.95,32.90545545
1,35.2632
1.05,37.62342402
1.1,39.98293828
1.15,42.33909437
1.2,44.6897055
1.25,47.03297131
1.3,49.36740693
1.35,51.69177603
1.4,54.00502813
1.45,56.30623996
1.5,58.59456094
1.55,60.86916285
1.6,63.12919357
1.65,65.373735
1.7,67.60176501
1.75,69.81212366
1.8,72.00348342
1.85,74.17432359
1.9,76.32290884
1.95,78.44727182
2,80.5452
2.05,82.61422653
2.1,84.65162529
2.15,86.6544101
2.2,88.61933795
2.25,90.54291643
2.3,92.42141533
2.35,94.25088226
2.4,96.02716247
2.45,97.74592279
2.5,99.40267969
2.55,100.9928314
2.6,102.5116944
2.65,103.9545437
2.7,105.3166573
2.75,106.5933653
2.8,107.7801022
2.85,108.8724643
2.9,109.8662705
2.95,110.7576277
3,111.543
3.05,112.2192821
3.077,112.327
3.234,113.82
3.278,114.227
3.307,114.227
3.445,116.263
3.45,117.349
3.587,117.553
3.631,115.042
3.661,114.023
3.818,115.245
3.828,113.413
3.97,114.023
4.009,113.548
4.048,113.277
4.181,115.042
4.196,115.652
4.343,117.146
4.343,117.553
4.441,118.707
4.564,120.471
4.564,120.335
4.706,122.507
4.721,122.847
4.829,125.019
4.873,125.29
