0,0
0.05,2.76317263
0.1,5.541639851
0.15,8.317222484
0.2,11.07651443
0.25,13.810521
0.3,16.51429719
0.35,19.18658607
0.4,21.82945702
0.45,24.44794411
0.5,27.04968438
0.55,29.64455615
0.6,32.24431738
0.65,34.86224394
0.7,37.51276796
0.75,40.21111611
0.8,42.97294797
0.85,45.81399428
0.9,48.7496953
0.95,51.79483913
1,54.9632
1.05,58.2671766
1.1,61.7174304
1.15,65.32252396
1.2,69.08855923
1.25,73.01881592
1.3,77.11338974
1.35,81.36883079
1.4,85.77778182
1.45,90.32861658
1.5,95.00507813
1.55,99.78591712
1.6,104.6445302
1.65,109.5485982
1.7,114.4597245
1.75,119.3330735
1.8,124.1170088
1.85,128.7527312
1.9,133.1739178
1.95,137.3063596
2,141.0676
2.05,144.3665733
2.1,147.103243
2.12,147.348
2.169,148.298
2.2,147.212
2.25,132.62
2.287,134.385
2.346,131.398
2.513,137.778
2.532,142.665
2.679,150.402
2.704,155.425
2.881,159.226
2.89,161.601
3.047,166.963
3.092,171.917
3.229,178.637
3.312,183.523
3.357,180.537
3.322,179.926
3.386,179.858
3.504,178.094
3.582,170.356
3.528,150.334
3.558,140.833
3.676,141.308
3.754,140.765
3.695,137.303
3.729,135.403
3.852,133.095
3.926,128.208
3.887,122.168
3.906,116.127
4.044,108.594
4.122,102.825
4.048,98.956
4.093,95.223
4.235,93.458
4.289,92.576
4.25,89.522
4.304,88.436
4.402,87.893
4.461,87.011
4.466,84.907
4.47,83.617
4.554,83.006
4.637,82.803
4.681,81.513
4.657,78.934
4.716,78.459
4.829,78.187
4.897,77.78
4.839,75.065
4.883,73.708
5.005,73.504
5.079,72.961
5.045,71.333
5.069,69.975
5.172,70.247
5.27,70.382
5.211,68.889
5.251,68.278
5.378,69.296
5.447,69.296
5.373,67.6
5.413,66.853
5.555,67.192
5.619,67.192
5.57,65.699
5.614,64.613
5.727,65.224
5.766,65.021
5.781,64.07
5.8,61.423
5.894,60.948
5.952,60.88
5.992,59.998
5.982,58.233
6.056,57.894
6.134,58.098
6.203,57.147
6.159,54.84
6.208,54.365
6.33,55.247
6.394,54.84
6.36,53.211
6.399,52.532
6.507,53.007
6.581,52.6
6.532,47.17
6.581,45.677
6.713,45.677
6.782,45.949
6.703,43.709
6.738,42.962
6.875,43.777
6.929,44.048
6.89,42.284
6.929,41.333
7.052,41.673
7.101,41.741
7.106,41.333
7.14,40.18
7.219,40.315
7.273,40.383
7.326,39.569
7.302,38.415
7.39,38.347
7.488,38.483
7.523,37.804
7.488,36.04
7.552,35.768
7.641,35.972
7.753,36.311
7.68,34.479
7.719,34.139
7.837,34.546
7.906,34.411
7.856,32.578
7.896,31.492
8.023,32.51
8.097,32.646
8.014,31.153
8.063,30.067
8.215,31.153
8.264,31.289
8.215,29.728
8.249,28.845
8.386,29.931
8.421,29.456
8.401,28.302
8.45,27.963
8.553,28.099
8.612,28.167
8.632,27.556
8.627,26.334
8.725,26.877
8.794,26.945
8.828,26.673
8.813,25.112
8.872,25.248
8.98,25.655
9.059,25.995
9.01,24.298
9.049,23.551
9.147,24.094
9.25,24.501
9.186,22.601
9.226,21.99
9.343,22.737
9.427,22.94
9.353,21.583
9.383,20.836
9.53,21.854
9.608,22.194
9.535,20.633
9.584,20.293
9.711,21.379
9.77,21.176
9.726,20.09
9.785,19.818
9.873,20.633
9.932,20.701
9.932,19.886
9.967,19.343
10.06,20.09
10.133,20.633
10.153,20.158
10.133,19.004
10.212,19.275
10.29,20.226
10.374,20.565
10.33,19.343
10.369,19.275
10.487,20.293
10.565,20.769
10.516,19.886
10.541,19.072
10.658,20.293
10.737,20.633
10.683,19.615
10.732,18.936
10.865,20.022
10.914,20.226
10.865,18.8
10.909,17.918
11.046,19.343
11.105,19.479
11.046,18.393
11.09,17.85
11.203,18.732
11.252,18.529
11.267,17.918
11.296,17.171
11.38,17.782
11.434,17.918
11.488,17.511
11.458,16.085
11.542,16.085
11.635,16.968
11.684,16.968
11.645,15.407
11.694,15.135
11.802,15.61
11.885,16.018
11.846,14.728
11.871,14.049
12.008,14.864
12.077,14.932
12.023,13.914
12.067,13.031
12.185,13.981
12.258,13.778
12.18,12.217
12.229,11.334
12.376,12.692
12.425,12.963
12.366,11.402
12.43,10.995
12.543,11.742
12.602,11.877
12.572,10.452
12.616,9.57
12.715,10.045
12.769,10.181
12.793,9.502
12.788,8.416
12.872,8.28
12.965,8.687
12.999,8.212
12.97,6.855
13.034,6.719
13.127,7.669
13.21,7.737
13.156,6.041
