0,0
0.05,1.13001832
0.1,3.88124025
0.15,8.010738586
0.2,13.299192
0.25,19.54958848
0.3,26.58592875
0.35,34.25192974
0.4,42.409728
0.45,50.93858313
0.5,59.73358125
0.55,68.7043384
0.6,77.773704
0.65,86.87646429
0.7,95.95804575
0.75,104.9732186
0.8,113.8848
0.85,122.6623579
0.9,131.2809143
0.95,139.7196482
1,147.9606
1.05,155.9873741
1.1,163.7838428
1.15,171.3328494
1.2,178.614912
1.25,185.6069268
1.3,192.2808713
1.35,198.602508
1.4,204.530088
1.45,210.0130539
1.5,214.9907438
1.55,219.3910942
1.6,223.129344
1.65,226.1067376
1.653,225.468
1.673,227.911
1.698,230.287
1.781,232.119
1.8,227.232
1.82,226.35
1.967,227.504
2.017,220.242
1.997,222.957
2.036,227.572
2.178,230.558
2.242,227.165
2.228,227.097
2.286,226.825
2.385,227.368
2.463,224.246
2.497,223.228
2.512,223.703
2.591,220.649
2.699,217.798
2.743,209.925
2.738,203.749
2.812,200.288
2.905,199.609
3.003,187.188
2.964,168.999
3.003,165.673
3.14,165.334
3.219,164.927
3.194,162.958
3.243,159.497
3.361,156.714
3.43,150.131
3.4,146.33
3.454,142.326
3.587,140.493
3.67,138.253
3.631,133.502
3.68,130.652
3.813,130.584
3.886,130.516
3.876,129.837
3.906,129.023
4.024,128.548
4.097,128.887
4.122,128.073
4.141,126.919
4.24,126.376
4.318,126.783
4.377,124.679
4.357,122.915
4.436,119.996
4.558,117.485
4.622,116.535
4.583,113.956
4.647,112.666
4.769,111.852
4.863,110.766
4.828,107.576
4.858,104.046
4.98,102.893
5.079,102.553
5.064,100.856
5.098,98.685
5.221,97.056
5.295,95.63
5.27,92.44
5.309,90.336
5.461,89.318
5.525,88.436
5.491,85.789
5.54,83.617
5.663,82.124
5.736,81.581
5.736,79.273
5.771,77.78
5.883,76.83
5.952,75.473
5.986,74.183
6.006,71.672
6.104,70.993
6.178,69.636
6.242,68.686
6.237,66.242
6.305,64.885
6.389,64.206
6.502,63.12
6.462,60.745
6.516,59.591
6.639,58.844
6.723,58.166
6.673,55.586
6.723,53.279
6.845,52.804
6.943,51.107
6.904,47.849
6.958,45.542
7.086,43.777
7.159,43.03
7.115,40.858
7.174,38.822
7.307,38.211
7.356,36.04
7.365,33.528
7.429,32.646
7.518,32.51
7.581,32.035
7.596,31.017
7.65,28.506
7.748,27.352
7.802,26.334
7.856,25.248
7.866,23.687
7.944,23.076
8.043,23.008
8.111,22.397
8.082,20.361
8.146,19.886
8.273,20.497
8.357,20.158
8.322,18.122
8.376,17.511
8.499,18.189
8.577,18.122
8.548,16.968
8.597,15.882
8.725,16.561
8.789,16.832
8.759,15.067
8.798,14.389
8.95,14.389
9.009,14.592
8.98,13.574
9.049,13.371
9.176,13.574
9.22,13.846
9.225,12.692
9.265,12.353
9.377,12.624
9.451,12.963
9.485,12.896
9.505,11.538
9.588,12.013
9.682,12.149
9.726,11.47
9.731,10.181
9.799,9.638
9.898,10.52
9.986,11.131
9.956,9.773
10.005,8.959
10.113,9.366
10.207,9.773
10.177,8.28
10.226,7.534
10.354,8.28
10.437,8.891
10.408,7.737
10.457,7.126
10.585,8.077
10.663,8.348
10.619,7.126
10.678,6.38
10.81,7.398
10.874,7.669
10.84,6.38
10.908,5.905
11.026,6.244
11.08,7.194
11.09,6.651
11.139,5.769
11.237,5.837
11.306,6.108
11.365,5.565
11.355,4.208
11.433,4.276
11.537,4.819
11.6,4.14
11.586,2.443
11.649,2.172
11.748,2.851
11.851,3.461
11.816,2.036
11.875,1.968
11.988,2.986
12.071,3.19
