0,0
0.05,0.88096085
0.1,2.84540721
0.15,5.705284126
0.2,9.29893072
0.25,13.48938223
0.3,18.16267203
0.35,23.2261337
0.4,28.60670304
0.45,34.2492201
0.5,40.11473125
0.55,46.17879118
0.6,52.42976496
0.65,58.86713008
0.7,65.49977847
0.75,72.34431855
0.8,79.42337728
0.85,86.76390216
0.9,94.39546329
0.95,102.3485554
1,110.6529
1.05,119.3357471
1.1,128.4201777
1.15,137.9234054
1.2,147.8550787
1.25,158.215583
1.3,168.9943425
1.35,180.1681225
1.4,191.699331
1.45,203.5343214
1.5,215.6016938
1.55,227.8105975
1.6,240.049033
1.65,252.1821539
1.7,264.050569
1.75,275.4686443
1.8,286.2228053
1.85,296.0698384
1.9,304.7351938
1.909,305.895
1.915,310.035
1.924,314.99
1.973,318.587
1.997,319.266
2,316.008
2.007,312.207
2.125,301.619
2.164,300.397
2.17,298.769
2.184,297.072
2.282,299.04
2.321,302.23
2.292,305.691
2.326,309.628
2.434,306.302
2.463,295.986
2.449,286.484
2.508,279.629
2.571,275.082
2.601,259.743
2.63,250.105
2.645,218.477
2.709,204.021
2.773,198.93
2.812,195.401
2.807,192.007
2.846,189.768
2.944,188.885
2.974,189.089
2.949,185.288
3.003,180.809
3.087,179.18
3.136,179.044
3.116,171.51
3.155,168.252
3.253,168.931
3.293,168.388
3.278,166.691
3.307,165.334
3.396,163.434
3.455,153.796
3.42,148.909
3.465,138.661
3.548,122.847
3.597,115.992
3.577,108.458
3.612,106.761
3.72,107.576
3.744,106.354
3.72,104.929
3.779,103.571
3.867,103.979
3.887,102.96
3.882,101.671
3.945,100.789
4.014,100.11
4.068,99.228
4.083,98.685
4.073,97.327
4.156,96.716
4.225,95.495
4.25,92.848
4.245,90.879
4.304,90.472
4.372,90.608
4.441,89.522
4.382,87.893
4.446,87.554
4.524,86.536
4.574,85.314
4.559,83.074
4.593,83.21
4.677,82.938
4.735,82.124
4.721,81.242
4.76,80.699
4.853,80.359
4.897,80.224
4.858,78.866
4.907,78.323
5.005,78.934
5.054,78.934
5.03,77.645
5.054,77.509
5.167,77.916
5.182,77.373
5.187,76.423
5.221,76.423
5.3,76.423
5.334,76.287
5.359,76.083
5.383,75.405
5.432,75.337
5.496,74.658
5.55,74.59
5.535,73.979
5.599,73.437
5.668,73.437
5.717,73.437
5.683,72.554
5.722,72.283
5.815,72.758
5.879,73.165
5.854,72.147
5.874,71.4
5.977,72.147
6.041,72.554
5.997,71.061
6.026,71.061
6.134,71.875
6.173,71.943
6.163,70.857
6.193,70.586
6.301,71.672
6.321,70.993
6.311,70.111
6.37,69.975
6.453,70.518
6.487,70.247
6.453,69.093
6.517,69.229
6.605,69.704
6.639,69.161
6.63,68.753
6.669,68.55
6.752,68.55
6.782,68.821
6.811,68.414
6.826,67.192
6.89,67.396
6.954,66.853
6.983,66.378
6.978,64.885
7.022,64.41
7.101,64.953
7.16,64.41
7.13,63.527
7.184,63.188
7.258,63.595
7.307,63.731
7.277,62.577
7.317,62.441
7.415,63.12
7.479,63.392
7.444,61.559
7.474,60.473
7.577,60.337
7.626,59.591
7.591,57.623
7.641,57.826
7.749,58.166
7.788,57.826
7.749,56.876
7.788,56.333
7.896,56.469
7.93,56.537
7.925,56.197
7.964,56.469
8.043,56.944
8.072,55.994
8.087,56.062
8.107,55.722
8.171,55.858
8.225,56.062
8.259,55.519
8.269,55.043
8.323,55.654
8.386,56.265
8.44,56.265
8.411,55.383
8.475,55.722
8.548,56.672
8.597,56.876
8.583,55.926
8.627,56.469
8.701,57.215
8.764,57.826
8.73,56.672
8.764,56.672
8.843,57.623
8.916,57.962
8.897,57.08
8.936,57.487
9.029,57.962
9.064,58.369
9.049,57.419
9.093,57.351
9.181,58.166
9.201,57.623
9.177,57.012
9.25,57.08
9.329,57.894
9.368,57.826
9.368,57.08
9.407,56.74
9.461,57.351
9.515,57.012
9.525,56.401
9.559,55.994
9.608,55.858
9.697,56.944
9.716,56.401
9.692,55.451
9.76,55.383
9.834,55.383
9.893,55.111
9.859,54.297
9.913,53.958
9.986,54.161
10.05,54.5
10.021,53.143
10.055,52.532
10.143,52.804
10.197,51.989
10.173,50.089
10.222,49.342
10.295,49.885
10.354,49.478
10.33,46.763
10.369,45.813
10.447,45.27
10.501,43.98
10.482,41.537
10.531,40.18
10.609,40.044
10.649,38.822
10.634,37.736
10.688,37.533
10.771,37.193
10.791,36.583
10.82,35.972
10.85,35.157
10.904,35.904
10.963,36.107
10.992,36.04
10.997,35.632
11.066,36.243
11.139,36.718
11.149,36.515
11.144,35.768
11.193,35.7
11.287,35.836
11.341,35.7
11.311,34.546
11.355,35.225
11.429,35.429
11.483,35.089
11.453,34.003
11.503,33.732
11.586,33.46
11.655,33.596
11.615,32.239
11.669,31.696
11.738,31.628
11.797,30.406
11.768,28.506
11.817,27.691
11.9,28.031
11.949,27.691
11.92,26.402
11.964,25.927
12.052,26.266
12.091,25.927
12.086,24.841
12.131,24.705
12.204,24.366
12.248,24.434
12.278,23.891
12.278,23.28
12.351,23.212
12.41,22.873
12.445,22.533
12.415,21.244
12.489,21.108
12.582,21.651
12.612,21.583
12.582,20.429
12.621,20.565
12.729,21.244
12.788,21.176
12.759,20.09
12.793,20.09
12.872,20.565
12.926,20.497
12.906,19.75
12.935,19.75
13.043,20.226
13.088,20.293
