0,0
0.05,0.201889573
0.1,1.698709763
0.15,4.346070636
0.2,8.009828045
0.25,12.56562754
0.3,17.89845797
0.35,23.90221483
0.4,30.47927327
0.45,37.54007084
0.5,45.0027
0.55,52.79251021
0.6,60.84171986
0.65,69.08903786
0.7,77.47929492
0.75,85.96308457
0.8,94.4964139
0.85,103.040364
0.9,111.56076
0.95,120.0278511
1,128.416
1.05,136.7033823
1.1,144.8716954
1.15,152.905877
1.2,160.7938342
1.25,168.5261807
1.3,176.0959852
1.35,183.4985291
1.4,190.7310731
1.45,197.7926348
1.5,204.683775
1.55,211.4063944
1.6,217.9635393
1.65,224.3592177
1.7,230.5982249
1.75,236.6859783
1.8,242.628363
1.85,248.4315856
1.9,254.1020396
1.95,259.6461784
2,265.0704
2.05,270.3809399
2.1,275.5837745
2.15,280.6845343
2.2,285.6884259
2.25,290.600165
2.3,295.4239181
2.35,300.1632542
2.4,304.8211065
2.45,309.3997435
2.5,313.90075
2.55,318.3250174
2.6,322.6727442
2.65,326.9434464
2.7,331.1359764
2.75,335.2485533
2.8,339.2788016
2.85,343.2238002
2.9,347.0801408
2.95,350.8439966
3,354.5112
3.05,358.0773303
3.1,361.5378113
3.15,364.8880184
3.2,368.1233953
3.25,371.2395807
3.3,374.2325445
3.35,377.0987341
3.4,379.8352295
3.45,382.4399092
3.5,384.911625
3.55,387.2503872
3.6,389.4575588
3.65,391.5360599
3.7,393.4905815
3.75,395.3278096
3.8,397.0566579
3.85,398.6885115
3.9,400.2374796
3.95,401.7206577
4,403.1584
4.05,404.5746016
4.1,405.9969897
4.122,407.091
4.201,410.213
4.22,411.163
4.279,414.217
4.323,416.457
4.461,419.036
4.505,419.918
4.578,420.733
4.613,418.493
4.721,413.131
4.853,341.867
4.966,331.686
5.005,315.465
5.094,311.189
5.246,311.393
5.359,293.542
5.378,278.679
5.472,261.236
5.633,260.354
5.732,260.557
5.795,252.277
5.859,248.408
6.006,247.933
6.119,245.286
6.188,242.911
6.257,241.485
6.394,240.603
6.497,237.209
6.59,234.766
6.649,229.269
6.787,225.332
6.88,220.649
6.973,216.645
7.037,213.319
7.169,211.011
7.292,210.061
7.395,208.161
7.425,204.767
7.533,202.935
7.67,198.862
7.788,193.433
7.812,189.496
7.91,187.596
8.058,187.121
8.185,185.627
8.195,183.931
8.298,182.505
8.45,181.962
8.558,179.858
8.593,176.601
8.671,174.089
8.833,172.732
8.951,170.628
8.995,166.827
9.064,164.316
9.23,163.298
9.324,162.416
9.368,160.108
9.461,158.479
9.603,156.714
9.711,154.678
9.78,151.624
9.854,148.909
9.996,147.212
10.109,144.701
10.192,142.258
10.222,140.086
10.359,139.136
10.492,137.71
10.575,135.878
10.624,131.941
10.742,129.362
10.874,126.851
10.982,123.254
11.027,120.335
11.13,118.299
11.262,116.603
11.375,114.77
11.414,112.191
11.503,110.019
11.65,108.458
11.743,106.49
11.787,103.571
11.89,101.535
12.042,101.196
12.136,99.567
12.165,97.599
12.273,95.766
12.42,95.02
12.538,93.594
12.558,90.676
12.651,88.029
12.808,87.35
12.906,85.857
12.975,84.567
13.058,82.26
13.186,81.31
13.308,79.002
13.377,76.762
13.451,74.387
13.564,73.029
13.676,70.79
13.77,68.55
13.824,65.903
13.937,64.545
14.054,63.256
14.172,61.288
14.221,59.523
14.314,58.369
14.471,57.419
14.56,56.401
14.604,54.976
14.692,54.161
14.849,54.161
14.967,53.754
14.987,52.193
15.085,51.039
15.242,51.514
15.34,49.953
15.379,48.188
15.468,47.17
15.62,46.492
15.733,46.492
15.777,44.184
15.855,43.098
16.007,42.284
16.11,41.062
16.179,39.433
16.263,37.94
16.385,37.804
16.493,36.311
16.562,35.632
16.64,34.546
16.773,34.275
16.886,33.868
16.984,33.053
17.028,31.017
17.151,30.542
17.269,30.542
17.376,29.524
17.421,28.031
17.519,27.013
17.661,26.877
17.764,26.47
17.808,25.316
17.892,24.569
18.059,24.773
18.167,24.977
18.201,23.416
18.284,23.076
18.436,23.416
18.549,22.737
18.589,21.719
18.677,20.836
18.829,21.515
18.947,20.633
18.981,19.547
19.069,18.732
19.231,19.14
19.325,18.325
19.379,17.646
19.462,16.968
19.599,17.104
19.712,16.493
19.776,15.339
19.855,14.66
19.982,14.389
20.105,13.914
20.174,13.167
20.232,12.488
20.36,12.76
20.483,12.692
20.601,12.692
20.63,12.013
20.733,11.606
20.856,11.945
20.983,12.013
21.013,11.131
21.111,10.995
21.253,11.402
21.381,11.131
21.4,10.249
21.484,10.113
21.656,10.927
21.759,11.063
21.793,9.909
21.867,9.638
22.029,9.977
22.141,9.977
22.186,9.095
22.274,8.959
22.421,9.298
