0,0
0.025,1.606795649
0.05,3.099544464
0.075,4.487308705
0.1,5.778911863
0.125,6.98294111
0.15,8.107749741
0.175,9.161459618
0.2,10.15196362
0.225,11.08692807
0.25,11.97379521
0.275,12.81978564
0.3,13.63190071
0.325,14.41692505
0.35,15.18142895
0.375,15.93177084
0.4,16.67409971
0.425,17.41435758
0.45,18.15828192
0.475,18.9114081
0.5,19.67907188
0.525,20.46641176
0.55,21.27837153
0.575,22.11970264
0.6,22.99496669
0.625,23.90853783
0.65,24.86460525
0.675,25.8671756
0.7,26.92007544
0.725,28.0269537
0.75,29.19128408
0.775,30.41636756
0.8,31.70533478
0.825,33.06114854
0.85,34.48660621
0.875,35.98434217
0.9,37.55683029
0.925,39.20638635
0.95,40.93517048
0.975,42.74518964
1,44.6383
1.025,46.61620946
1.05,48.68048004
1.075,50.83253034
1.1,53.07363801
1.125,55.40494216
1.15,57.82744581
1.175,60.34201836
1.2,62.94939802
1.225,65.65019422
1.25,68.44489014
1.275,71.33384505
1.3,74.31729686
1.325,77.39536447
1.35,80.56805027
1.375,83.83524259
1.4,87.19671811
1.425,90.65214433
1.45,94.20108199
1.475,97.84298755
1.5,101.5772156
1.525,105.4030214
1.55,109.3195631
1.575,113.3259045
1.6,117.4210171
1.625,121.603783
1.65,125.8729971
1.675,130.2273693
1.7,134.6655276
1.725,139.1860198
1.75,143.7873165
1.775,148.4678133
1.8,153.2258332
1.825,158.0596292
1.85,162.9673868
1.875,167.947226
1.9,172.9972044
1.925,178.1153192
1.95,183.2995096
1.975,188.5476595
2,193.8576
2.025,199.2271115
2.05,204.6539264
2.075,210.1357314
2.1,215.6701702
2.125,221.2548456
2.15,226.8873221
2.175,232.5651286
2.2,238.2857604
2.225,244.0466818
2.25,249.8453288
2.275,255.6791111
2.3,261.545415
2.325,267.4416055
2.35,273.3650288
2.375,279.3130151
2.4,285.2828805
2.425,291.2719298
2.45,297.2774588
2.475,303.2967569
2.5,309.3271094
2.525,315.3657999
2.55,321.4101129
2.575,327.4573363
2.6,333.5047635
2.625,339.5496962
2.65,345.5894466
2.675,351.6213402
2.7,357.6427177
2.725,363.650938
2.75,369.6433802
2.775,375.6174463
2.8,381.5705636
2.825,387.5001871
2.85,393.4038021
2.875,399.2789263
2.9,405.1231126
2.925,410.9339513
2.95,416.7090729
2.975,422.4461499
3,428.1429
3.025,433.797088
3.05,439.4065284
3.075,444.9690881
3.1,450.4826883
3.125,455.9453075
3.15,461.3549837
3.175,466.7098167
3.2,472.0079708
3.225,477.2476772
3.25,482.4272362
3.275,487.5450201
3.3,492.5994752
3.325,497.5891243
3.35,502.5125697
3.375,507.3684947
3.4,512.1556669
3.425,516.8729402
3.45,521.5192574
3.475,526.0936524
3.5,530.5952531
3.525,535.0232835
3.55,539.377066
3.575,543.6560244
3.6,547.8596859
3.625,551.9876836
3.65,556.039759
3.675,560.0157645
3.7,563.9156659
3.725,567.7395445
3.75,571.4876001
3.775,575.1601528
3.8,578.757646
3.825,582.2806485
3.85,585.7298572
3.875,589.1060992
3.9,592.4103347
3.925,595.6436591
3.95,598.8073054
3.975,601.9026471
4,604.9312
4.025,607.8946252
4.05,610.7947313
4.075,613.6334767
4.1,616.4129725
4.125,619.1354844
4.15,621.8034355
4.175,624.4194088
4.2,626.9861492
4.225,629.5065665
4.25,631.9837374
4.275,634.4209082
4.3,636.8214973
4.325,639.1890973
4.35,641.5274777
4.375,643.8405875
4.4,646.1325573
4.425,648.4077019
4.45,650.6705227
4.475,652.9257103
4.5,655.1781469
4.525,657.4329084
4.55,659.6952673
4.575,661.9706951
4.6,664.2648643
4.625,666.5836514
4.65,668.933139
4.675,671.3196185
4.7,673.749592
4.725,676.2297757
4.75,678.7671013
4.775,681.3687191
4.8,684.0420004
4.825,686.7945396
4.85,689.634157
4.875,692.5689011
4.9,695.6070509
4.925,698.7571187
4.932,699.344
4.956,700.022
4.986,701.787
5.03,701.448
5.064,684.141
5.104,682.919
5.089,682.376
5.138,681.629
5.187,468.989
5.315,452.904
5.349,448.289
5.383,440.619
5.364,428.131
5.413,419.579
5.476,397.25
5.58,355.034
5.624,311.053
5.663,299.854
5.643,289.267
5.712,274.742
5.761,173.75
5.879,158.954
5.889,155.018
5.918,152.642
5.908,149.859
5.962,144.769
6.046,141.511
6.134,139.611
6.163,136.625
6.178,132.824
6.188,129.227
6.227,124
6.365,120.2
6.394,115.584
6.443,111.852
6.438,108.187
6.487,105.268
6.527,102.825
6.659,101.875
6.674,99.16
6.713,96.988
6.703,93.866
6.752,91.694
6.801,89.861
6.934,88.436
6.968,86.604
6.993,84.024
6.988,81.513
7.022,78.663
7.091,76.491
7.219,74.455
7.238,71.4
7.277,68.957
7.258,66.446
7.312,64.478
7.385,62.984
7.493,62.102
7.503,60.473
7.552,59.319
7.533,57.215
7.596,55.858
7.665,54.704
7.768,54.704
7.783,52.6
7.827,51.989
7.807,49.953
7.876,48.596
7.96,47.17
8.038,46.492
8.077,45.542
8.072,43.845
8.092,42.419
8.136,41.198
8.278,41.401
8.298,40.112
8.342,39.501
8.337,37.601
8.367,36.854
8.426,36.583
8.543,36.922
8.573,35.564
8.627,35.021
8.602,33.664
8.666,32.442
8.705,31.764
8.818,32.714
8.858,31.696
8.902,30.474
8.882,28.981
8.926,28.167
8.995,28.099
9.103,28.642
9.127,27.827
9.181,27.352
9.142,25.587
9.196,25.112
9.294,25.384
9.383,25.452
9.412,24.434
9.451,24.434
9.417,22.94
9.486,23.28
9.574,23.144
9.643,23.008
9.687,22.601
9.697,21.922
9.721,21.108
9.76,20.972
9.854,21.312
9.922,21.651
9.967,20.565
9.981,19.818
9.996,19.547
10.04,19.411
10.182,20.09
10.207,19.954
10.236,19.615
10.227,18.461
10.271,18.122
10.33,18.054
10.452,18.8
10.477,18.461
10.516,17.714
10.501,16.289
10.56,16.425
10.6,16.289
10.732,16.696
10.766,16.628
10.811,16.153
10.786,15.067
10.82,14.796
10.884,14.524
11.017,14.049
11.031,13.574
11.066,12.828
11.066,11.81
11.105,11.877
11.184,11.402
11.296,12.217
11.321,12.013
11.331,11.334
11.316,10.249
11.385,10.52
11.468,11.131
11.557,11.538
11.596,11.199
11.601,10.452
11.606,10.249
11.664,10.113
11.787,10.792
11.817,10.792
11.861,10.249
11.871,9.638
11.895,8.959
11.944,9.23
12.077,10.113
12.096,9.57
12.15,9.502
12.126,8.62
12.17,8.416
12.224,8.212
12.347,9.366
12.386,9.027
12.425,8.891
12.415,7.805
12.459,7.602
12.499,7.534
12.631,8.484
12.651,8.28
12.68,8.484
12.675,7.33
12.744,7.33
12.818,7.873
12.926,8.959
12.931,7.466
12.97,7.194
12.955,6.38
13.024,6.38
13.083,7.126
13.181,6.991
13.205,6.787
13.24,6.108
13.24,5.226
13.289,5.022
13.392,6.041
13.446,6.041
13.5,5.769
13.49,5.158
13.51,4.547
13.578,4.683
13.686,5.633
13.735,5.837
13.775,5.498
13.775,4.887
13.804,4.547
13.853,4.412
13.961,5.158
13.991,5.022
14.044,5.226
14.03,4.14
14.079,4.14
14.108,4.276
14.241,4.819
14.29,4.955
14.319,4.751
14.305,3.733
14.344,3.801
14.413,3.733
14.53,4.955
14.555,4.887
14.594,4.751
