0,0
0.05,-0.199983099
0.1,-0.167523102
0.15,0.102733796
0.2,0.615280896
0.25,1.373775586
0.3,2.381063934
0.35,3.639205281
0.4,5.149496832
0.45,6.912498251
0.5,8.92805625
0.55,11.19532919
0.6,13.71281165
0.65,16.47835906
0.7,19.48921225
0.75,22.74202207
0.8,26.23287398
0.85,29.95731264
0.9,33.91036648
0.95,38.08657234
1,42.48
1.05,47.08427684
1.1,51.8926124
1.15,56.89782294
1.2,62.0923561
1.25,67.46831543
1.3,73.01748503
1.35,78.73135412
1.4,84.60114163
1.45,90.61782079
1.5,96.77214375
1.55,103.0546661
1.6,109.4557716
1.65,115.9656967
1.7,122.5745549
1.75,129.2723619
1.8,136.0490596
1.85,142.894541
1.9,149.7986748
1.95,156.7513299
2,163.7424
2.05,170.7618283
2.1,177.7996319
2.15,184.8459266
2.2,191.8909513
2.25,198.9250928
2.3,205.9389101
2.35,212.9231595
2.4,219.8688184
2.45,226.7671108
2.5,233.6095313
2.55,240.3878696
2.6,247.0942356
2.65,253.7210838
2.7,260.2612376
2.75,266.7079143
2.8,273.0547492
2.85,279.2958208
2.9,285.4256751
2.95,291.4393499
3,297.3324
3.05,303.1009212
3.1,308.7415754
3.15,314.2516147
3.2,319.6289065
3.25,324.8719576
3.3,329.9799392
3.35,334.9527113
3.4,339.7908472
3.45,344.4956584
3.5,349.0692188
3.55,353.5143895
3.6,357.8348436
3.65,362.0350905
3.7,366.1205003
3.75,370.0973291
3.8,373.9727428
3.85,377.7548422
3.9,381.4526874
3.95,385.0763225
4,388.6368
4.05,392.1462057
4.1,395.6176829
4.15,399.0654574
4.2,402.5048617
4.25,405.95236
4.3,409.4255723
4.35,412.9432997
4.4,416.525548
4.45,420.1935534
4.5,423.9698063
4.55,427.878076
4.6,431.9434356
4.65,436.1922866
4.706,439.533
4.745,440.891
4.804,444.827
4.843,446.185
4.86,448.153
4.912,444.284
4.976,443.741
5.099,444.148
5.118,445.506
5.133,444.488
5.104,442.18
5.162,440.551
5.256,432.746
5.324,432.407
5.339,430.642
5.339,430.167
5.354,431.117
5.393,432.135
5.511,434.307
5.545,434.511
5.584,435.122
5.58,435.122
5.604,437.361
5.638,439.669
5.781,441.705
5.781,442.587
5.849,444.284
5.815,434.375
5.849,431.864
5.854,432.61
6.026,435.325
6.036,436.004
6.105,435.8
6.065,419.647
6.085,419.715
6.129,348.45
6.271,328.835
6.296,335.487
6.321,333.858
6.286,327.614
6.33,322.456
6.404,320.827
6.502,319.605
6.522,316.347
6.536,314.447
6.522,309.492
6.581,302.569
6.659,298.633
6.723,292.321
6.772,282.412
6.782,271.281
6.757,264.086
6.811,260.082
6.939,257.299
6.973,253.906
7.008,250.444
6.998,245.897
7.022,241.078
7.061,237.413
7.179,235.038
7.204,231.305
7.273,227.232
7.214,221.328
7.258,216.237
7.287,210.808
7.43,201.034
7.454,195.876
7.503,191.396
7.464,186.646
7.498,184.134
7.533,182.573
7.675,179.18
7.695,174.497
7.719,170.967
