0,0
0.05,0.211340066
0.1,0.404633705
0.15,0.58157791
0.2,0.74382576
0.25,0.892986816
0.3,1.030627515
0.35,1.15827156
0.4,1.27740032
0.45,1.389453217
0.5,1.495828125
0.55,1.597881761
0.6,1.69693008
0.65,1.794248668
0.7,1.891073135
0.75,1.988599512
0.8,2.08798464
0.85,2.190346568
0.9,2.296764945
0.95,2.408281412
1,2.5259
1.05,2.650587519
1.1,2.783273955
1.15,2.924852863
1.2,3.07618176
1.25,3.23808252
1.3,3.411341765
1.35,3.596711264
1.4,3.79490832
1.45,4.00661617
1.5,4.232484375
1.55,4.473129214
1.6,4.72913408
1.65,5.001049871
1.7,5.289395385
1.75,5.594657715
1.8,5.91729264
1.85,6.257725021
1.9,6.616349195
1.95,6.993529365
2,7.3896
2.05,7.804866222
2.1,8.239604205
2.15,8.694061566
2.2,9.16845776
2.25,9.662984473
2.3,10.17780602
2.35,10.71305972
2.4,11.26885632
2.45,11.84528037
2.5,12.44239063
2.55,13.06022042
2.6,13.69877808
2.65,14.35804732
2.7,15.03798764
2.75,15.73853467
2.8,16.45960064
2.85,17.20107472
2.9,17.96282345
2.95,18.74469107
3,19.5465
3.05,20.36805118
3.1,21.20912446
3.15,22.06947902
3.2,22.94885376
3.25,23.84696768
3.3,24.76352026
3.35,25.69819192
3.4,26.65064432
3.45,27.62052083
3.5,28.60744687
3.55,29.61103037
3.6,30.63086208
3.65,31.66651603
3.7,32.71754988
3.75,33.78350537
3.8,34.86390864
3.85,35.95827068
3.9,37.06608769
3.95,38.18684152
4,39.32
4.05,40.46501738
4.1,41.6213347
4.15,42.78838022
4.2,43.96556976
4.25,45.15230713
4.3,46.34798451
4.35,47.55198287
4.4,48.76367232
4.45,49.98241253
4.5,51.20755312
4.55,52.43843407
4.6,53.67438608
4.65,54.91473098
4.7,56.15878213
4.75,57.40584482
4.8,58.65521664
4.85,59.90618788
4.9,61.15804194
4.95,62.41005572
5,63.6615
5.05,64.91163983
5.1,66.15973495
5.15,67.40504018
5.2,68.64680576
5.25,69.88427783
5.3,71.11669876
5.35,72.34330758
5.4,73.56334032
5.45,74.77603048
5.5,75.98060937
5.55,77.17630653
5.6,78.36235008
5.65,79.53796718
5.7,80.70238438
5.75,81.85482803
5.8,82.99452464
5.85,84.12070133
5.9,85.23258619
5.95,86.32940868
6,87.4104
6.05,88.47479353
6.1,89.5218252
6.15,90.55073388
6.2,91.56076176
6.25,92.55115479
6.3,93.52116301
6.35,94.47004103
6.4,95.39704832
6.45,96.30144969
6.5,97.18251562
6.55,98.03952273
6.6,98.87175408
6.65,99.67849964
6.7,100.4590566
6.75,101.21273
6.8,101.9388326
6.85,102.636686
6.9,103.3056204
6.95,103.9449754
7,104.5541
7.007,105.254
7.115,106.272
7.115,106.408
