0,0
0.05,-0.198982278
0.1,-0.345631582
0.15,-0.44335781
0.2,-0.495434464
0.25,-0.505001172
0.3,-0.475066206
0.35,-0.408509004
0.4,-0.308082688
0.45,-0.176416586
0.5,-0.01601875
0.55,0.170721522
0.6,0.381531168
0.65,0.61425084
0.7,0.866832386
0.75,1.137336328
0.8,1.423929344
0.85,1.724881746
0.9,2.038564962
0.95,2.363449014
1,2.6981
1.05,3.041177572
1.1,3.391432418
1.15,3.74770374
1.2,4.108916736
1.25,4.474080078
1.3,4.842283394
1.35,5.212694746
1.4,5.584558112
1.45,5.957190864
1.5,6.32998125
1.55,6.702385872
1.6,7.073927168
1.65,7.44419089
1.7,7.812823586
1.75,8.179530078
1.8,8.544070944
1.85,8.906259996
1.9,9.265961762
1.95,9.623088964
2,9.9776
2.05,10.32949642
2.1,10.67882042
2.15,11.02565229
2.2,11.37010794
2.25,11.71233633
2.3,12.05251699
2.35,12.3908575
2.4,12.72759091
2.45,13.06297331
2.5,13.39728125
2.55,13.73080922
2.6,14.06386717
2.65,14.39677794
2.7,14.72987479
2.75,15.06349883
2.8,15.39799654
2.85,15.73371725
2.9,16.07101056
2.95,16.41022391
3,16.7517
3.05,17.09577427
3.1,17.44277242
3.15,17.79300784
3.2,18.14677914
3.25,18.50436758
3.3,18.86603459
3.35,19.23201925
3.4,19.60253571
3.45,19.97777076
3.5,20.35788125
3.55,20.74299157
3.6,21.13319117
3.65,21.52853199
3.7,21.92902599
3.75,22.33464258
3.8,22.74530614
3.85,23.1608935
3.9,23.58123136
3.95,24.00609386
4,24.4352
4.05,24.86821112
4.1,25.30472842
4.15,25.74429039
4.2,26.18637034
4.25,26.63037383
4.3,27.07563619
4.35,27.52142
4.4,27.96691251
4.45,28.41122321
4.5,28.85338125
4.55,29.29233292
4.6,29.72693917
4.65,30.15597304
4.7,30.57811719
4.75,30.99196133
4.8,31.39599974
4.85,31.78862875
4.9,32.16814416
4.95,32.53273881
5,32.8805
5.005,33.732
5.148,34.411
5.31,34.954
5.437,33.868
5.54,33.46
5.619,33.257
5.746,34.139
5.884,35.089
6.051,35.904
6.178,36.175
6.286,35.497
6.374,34.614
6.487,34.411
6.649,33.8
6.811,34.207
6.924,33.053
7.037,33.189
7.106,32.103
7.233,32.375
7.41,33.121
7.542,33.868
7.665,34.614
7.753,34.954
7.856,34.818
7.979,35.021
8.166,36.379
8.288,36.718
8.391,37.058
8.494,36.786
8.602,37.804
8.701,36.854
8.828,37.058
8.912,36.311
9.024,36.243
9.196,36.515
9.338,36.99
9.466,36.243
9.569,35.836
9.648,34.886
9.77,34.818
9.957,34.614
10.065,33.8
10.197,32.714
10.286,30.949
10.389,29.524
10.506,27.691
10.708,27.624
10.835,24.569
10.938,23.619
11.022,21.515
11.139,17.85
11.267,17.036
11.449,17.579
11.552,17.104
11.674,16.561
11.743,15.203
11.875,14.728
12.037,14.321
12.185,14.253
12.288,13.574
12.425,12.828
12.499,11.945
12.626,11.81
12.769,12.013
12.935,11.674
13.048,11.47
13.161,10.792
13.245,10.249
13.367,9.841
13.534,10.588
13.667,9.977
13.789,9.909
13.863,8.823
13.991,8.755
14.094,8.416
14.29,9.366
14.408,8.823
14.535,8.959
14.604,7.873
14.717,7.602
14.849,7.33
15.036,7.873
15.139,7.602
15.266,7.466
15.335,6.855
15.458,6.516
15.615,7.059
15.777,7.466
15.89,7.126
15.988,7.059
16.086,6.448
16.209,6.38
16.356,6.855
16.518,7.33
16.645,7.126
16.739,6.991
16.807,5.973
16.954,5.769
17.131,6.448
17.229,6.855
17.362,6.312
17.46,6.041
17.573,5.565
17.695,5.498
17.882,6.516
17.975,6.041
18.108,5.973
18.176,5.43
18.299,5.362
18.451,5.362
18.618,5.973
18.731,5.905
18.844,5.769
18.912,4.547
19.045,4.276
19.187,4.479
19.374,5.294
19.467,4.819
19.58,4.479
19.663,3.733
19.801,3.869
