0,0
0.05,0.735816875
0.1,1.932998559
0.15,3.547776137
0.2,5.538344307
0.25,7.864840796
0.3,10.48932466
0.35,13.37575344
0.4,16.48995924
0.45,19.79962366
0.5,23.27425156
0.55,26.8851438
0.6,30.60536878
0.65,34.40973288
0.7,38.27474981
0.75,42.17860876
0.8,46.10114156
0.85,50.02378853
0.9,53.92956342
0.95,57.80301707
1,61.6302
1.05,65.3986239
1.1,69.09722198
1.15,72.71630817
1.2,76.24753528
1.25,79.68385193
1.3,83.01945843
1.35,86.24976154
1.4,89.37132808
1.45,92.3818374
1.5,95.28003281
1.55,98.06567179
1.6,100.7394751
1.65,103.303075
1.7,105.7589617
1.75,108.1104297
1.8,110.3615218
1.85,112.5169732
1.9,114.5821537
1.95,116.5630088
2,118.466
2.05,120.298044
2.1,122.0664503
2.15,123.7788583
2.2,125.4431727
2.25,127.0674982
2.3,128.6600731
2.35,130.2292012
2.4,131.7831833
2.45,133.3302472
2.5,134.8784766
2.55,136.4357388
2.6,138.0096119
2.65,139.6073097
2.7,141.2356066
2.75,142.9007607
2.8,144.6084364
2.85,146.363625
2.9,148.1705649
2.95,150.0326605
3,151.9524
3.05,153.9312716
3.1,155.9696795
3.15,158.0668579
3.2,160.2207844
3.25,162.4280922
3.3,164.6839807
3.35,166.9821259
3.4,169.3145889
3.45,171.6717236
3.5,174.0420828
3.55,176.4123244
3.6,178.7671151
3.65,181.0890334
3.7,183.3584723
3.75,185.5535394
3.8,187.6499574
3.85,189.6209623
3.9,191.437201
3.95,193.0666279
4,194.4744
4.009,194.451
4.05,195.876
4.112,197.369
4.137,199.337
4.191,200.559
4.24,202.799
4.299,204.224
4.333,206.125
4.35,206.667
4.382,207.618
4.392,181.691
4.412,182.777
4.534,183.999
4.544,183.116
4.706,185.017
4.672,181.148
4.701,182.166
4.834,180.537
4.829,179.315
4.981,175.99
4.961,172.121
5.045,169.61
5.157,156.443
5.128,146.602
5.285,144.43
5.265,135.742
5.378,126.376
5.457,116.603
5.452,102.553
5.57,94.137
5.555,94.137
5.697,95.155
5.756,95.698
5.756,95.834
5.889,96.038
5.854,94.001
6.011,96.038
6.041,95.97
6.021,94.341
6.178,96.173
6.163,95.902
6.325,99.228
6.33,99.092
6.34,98.752
6.468,100.449
6.473,99.974
6.615,101.671
6.615,101.128
6.669,103.028
6.782,104.386
6.762,102.214
6.904,102.825
6.9,101.264
6.998,101.06
7.096,96.648
7.066,93.73
7.194,92.644
7.189,89.115
7.317,87.011
7.395,86.061
7.39,83.549
7.508,83.21
7.493,80.292
7.655,73.504
7.685,68.55
7.685,65.088
7.822,62.374
7.773,59.184
7.945,60.202
7.969,58.098
7.974,56.333
8.112,56.944
8.112,54.976
8.264,56.401
8.254,54.568
8.274,54.5
8.411,54.025
8.416,52.464
8.568,53.415
8.524,51.854
8.612,51.378
8.71,51.446
8.701,49.953
8.843,50.564
8.818,48.664
8.931,48.528
9.029,47.917
8.99,46.017
9.137,46.627
9.127,44.795
9.28,45.949
9.324,45.066
9.314,44.116
9.442,44.116
9.427,42.216
9.584,43.505
9.623,42.555
9.608,41.809
9.746,42.216
9.726,40.587
9.888,42.08
9.878,40.655
9.908,39.976
10.05,40.519
10.03,39.297
10.192,40.451
10.178,38.211
10.217,37.804
10.34,38.144
10.344,36.786
10.477,38.076
10.477,36.107
10.565,36.311
10.668,35.904
10.634,34.954
10.791,35.293
10.766,33.596
10.879,34.546
10.968,33.664
10.943,32.239
11.066,32.51
11.056,30.881
11.203,32.646
11.262,31.764
11.247,30.949
11.37,31.017
11.35,29.388
11.532,30.067
11.537,29.049
11.537,28.37
11.664,28.506
11.674,27.352
11.826,28.37
11.836,26.809
11.841,25.995
11.979,26.538
11.983,24.909
12.126,26.13
12.096,24.23
12.16,24.094
12.283,23.958
12.263,21.719
12.425,22.533
12.396,20.429
12.499,21.108
12.587,20.904
12.592,19.275
12.71,20.429
12.71,18.868
12.813,19.343
12.901,18.868
12.877,17.986
13.014,18.868
12.999,16.968
13.137,18.393
13.181,17.646
13.171,17.104
13.308,17.646
13.289,15.95
13.451,17.375
13.456,16.357
13.485,15.746
13.613,15.95
13.608,14.932
13.765,16.085
13.755,14.864
13.784,14.457
13.902,14.728
13.897,14.117
14.054,15.203
14.03,13.371
14.113,13.914
14.202,13.778
14.202,12.556
14.339,13.981
14.324,12.556
14.442,13.574
14.53,13.371
14.501,12.149
14.638,13.371
14.624,12.149
14.751,13.438
14.815,13.031
14.805,12.149
14.943,13.167
14.908,11.402
15.1,13.574
15.1,11.945
15.104,11.742
15.232,12.624
15.217,10.995
15.379,12.556
15.389,10.927
15.399,10.927
15.556,11.402
15.526,10.045
15.679,11.063
15.669,10.045
15.708,9.977
15.836,10.113
15.85,9.095
15.988,10.452
15.978,8.687
16.042,9.502
16.164,9.366
16.13,8.348
16.272,9.502
16.243,8.212
16.371,8.755
16.449,8.687
16.444,7.669
16.562,8.552
16.552,6.855
16.714,8.552
16.743,7.669
16.753,7.398
16.861,7.737
16.837,6.244
17.004,8.348
17.028,7.126
17.038,6.448
17.161,7.466
17.151,6.244
17.313,7.737
17.303,6.516
