0,0
0.05,1.018367028
0.1,2.252016003
0.15,3.67840387
0.2,5.276777696
0.25,7.028103809
0.3,8.914996929
0.35,10.92164931
0.4,13.03375987
0.45,15.23846334
0.5,17.52425938
0.55,19.88094172
0.6,22.29952733
0.65,24.7721855
0.7,27.29216702
0.75,29.8537333
0.8,32.4520855
0.85,35.08329369
0.9,37.74422595
0.95,40.43247753
1,43.1463
1.05,45.88453035
1.1,48.64652015
1.15,51.43206469
1.2,54.2413321
1.25,57.07479248
1.3,59.93314708
1.35,62.81725738
1.4,65.72807427
1.45,68.66656716
1.5,71.63365313
1.55,74.63012604
1.6,77.65658573
1.65,80.71336707
1.7,83.80046917
1.75,86.91748447
1.8,90.0635279
1.85,93.23716601
1.9,96.4363461
1.95,99.65832535
2,102.8996
2.05,106.1558344
2.1,109.4217903
2.15,112.6912558
2.2,115.9569745
2.25,119.2105749
2.3,122.4424992
2.35,125.6419327
2.4,128.7967327
2.45,131.8933577
2.5,134.9167969
2.55,137.8504986
2.6,140.6763001
2.65,143.3743564
2.7,145.9230693
2.75,148.2990169
2.8,150.4768823
2.807,156.782
2.89,158.683
2.9,159.158
2.939,159.633
2.92,160.244
2.974,161.33
3.052,162.416
3.096,162.823
3.141,163.637
3.131,161.669
3.18,160.379
3.293,160.379
3.357,158.14
3.342,158.004
3.396,158.479
3.509,159.633
3.553,159.972
3.563,160.04
3.617,159.972
3.71,160.447
3.783,158.479
3.779,152.642
3.837,150.402
3.926,148.706
3.99,112.802
4.029,97.327
4.048,78.255
4.122,72.758
4.201,70.314
4.279,67.192
4.235,63.935
4.323,61.288
4.421,60.337
4.485,59.455
4.47,57.283
4.539,55.722
4.637,54.84
4.696,54.297
4.691,52.532
4.75,52.261
4.853,52.939
4.907,51.854
4.907,47.442
4.956,46.356
5.089,46.356
5.123,44.184
5.118,42.419
5.182,41.266
5.29,41.537
5.329,40.858
5.344,39.84
5.398,39.094
5.496,39.84
5.56,39.365
5.594,38.754
5.594,37.533
5.692,37.804
5.771,37.94
5.825,37.736
5.83,35.632
5.874,35.972
5.987,36.107
6.06,36.311
6.026,34.75
6.114,34.275
6.193,34.479
6.257,34.479
6.257,32.985
6.311,32.917
6.424,33.664
6.482,32.51
6.458,31.017
6.522,30.813
6.635,31.424
6.689,31.085
6.689,29.999
6.747,29.795
6.86,29.863
6.9,28.777
6.909,27.013
6.958,26.198
7.061,25.723
7.106,25.18
7.145,24.773
7.189,24.026
7.258,24.026
7.341,24.366
7.38,23.755
7.38,22.601
7.469,22.669
7.552,22.873
7.626,22.262
7.606,21.108
7.675,20.972
7.773,21.244
7.847,21.04
7.827,19.75
7.871,19.479
7.979,20.09
8.058,19.886
8.033,16.9
8.087,16.561
8.21,17.036
8.259,17.036
8.244,16.085
8.313,15.95
8.421,15.746
8.465,15.542
8.475,14.66
8.519,14.728
8.622,14.932
8.676,14.66
8.701,14.457
8.745,14.524
8.848,14.728
8.887,14.592
8.951,14.321
8.961,13.438
9.029,13.574
9.118,14.253
9.172,14.253
9.172,13.099
9.235,13.031
9.329,13.846
9.407,13.914
9.397,13.099
9.442,12.828
9.554,13.574
9.613,13.914
9.608,12.896
9.643,12.828
9.76,13.303
9.834,13.167
9.814,12.081
9.878,12.42
10.006,13.642
10.04,13.438
10.011,12.556
10.104,12.488
10.207,13.167
10.246,13.167
10.256,12.42
10.325,12.692
10.413,12.624
10.457,12.692
10.497,12.556
10.526,11.81
10.6,11.945
10.693,12.149
10.732,11.877
10.732,11.199
10.816,10.927
10.904,11.742
10.977,11.742
10.943,10.995
11.012,10.384
11.12,10.859
11.193,11.199
11.169,10.249
11.223,10.181
11.321,10.995
11.399,11.063
11.375,10.249
11.444,9.909
11.552,10.452
11.596,10.656
11.596,9.638
11.655,9.366
11.782,10.249
11.807,9.841
11.802,9.366
11.866,9.163
11.974,9.298
12.023,9.163
12.047,8.959
12.086,8.687
12.17,8.62
12.248,8.891
12.283,8.484
12.302,7.737
12.366,7.941
12.464,8.28
12.533,8.552
12.509,7.466
12.582,7.398
12.695,7.805
12.749,7.805
12.739,6.923
12.793,7.262
12.901,7.669
12.96,7.669
12.96,6.719
13.014,6.651
13.122,7.737
13.171,7.873
13.176,6.855
13.22,6.448
13.333,7.669
13.387,7.534
13.357,6.108
13.441,6.244
13.554,7.398
13.593,6.855
13.603,6.583
13.672,6.244
13.76,6.583
13.809,6.516
13.838,6.38
13.883,6.041
13.937,6.244
14.04,6.516
14.079,6.448
14.069,5.769
14.152,6.041
14.246,6.651
14.314,6.516
14.3,5.769
14.363,5.498
