0,0
0.05,-0.177945924
0.1,-0.200089678
0.15,-0.073473196
0.2,0.195003744
0.25,0.598582813
0.3,1.130646426
0.35,1.784717041
0.4,2.554456448
0.45,3.433665069
0.5,4.41628125
0.55,5.496380557
0.6,6.668175072
0.65,7.926012686
0.7,9.264376394
0.75,10.67788359
0.8,12.16128538
0.85,13.70946582
0.9,15.3174413
0.95,16.98035975
1,18.6935
1.05,20.45227104
1.1,22.25221132
1.15,24.08898807
1.2,25.95839654
1.25,27.85635938
1.3,29.77892583
1.35,31.7222711
1.4,33.68269565
1.45,35.65662443
1.5,37.64060625
1.55,39.63131302
1.6,41.62553907
1.65,43.62020045
1.7,45.61233419
1.75,47.59909766
1.8,49.57776778
1.85,51.54574038
1.9,53.5005295
1.95,55.43976661
2,57.3612
2.05,59.262694
2.1,61.14222832
2.15,62.99789733
2.2,64.82790934
2.25,66.63058594
2.3,68.40436123
2.35,70.14778117
2.4,71.85950285
2.45,73.53829379
2.5,75.18303125
2.55,76.79270148
2.6,78.36639907
2.65,79.90332621
2.7,81.40279199
2.75,82.86421172
2.8,84.28710618
2.85,85.67110095
2.9,87.0159257
2.95,88.32141348
3,89.5875
3.05,90.81422296
3.1,92.00172132
3.15,93.15023459
3.2,94.26010214
3.25,95.3317625
3.3,96.36575263
3.35,97.36270723
3.4,98.32335805
3.45,99.24853316
3.5,100.1391563
3.55,100.9962459
3.6,101.8209151
3.65,102.61437
3.7,103.3779098
3.75,104.1129258
3.8,104.8209006
3.85,105.5034075
3.9,106.1621099
3.95,106.7987603
4,107.4152
4.05,108.0133579
4.1,108.5952503
4.15,109.1629799
4.2,109.7187349
4.25,110.2647891
4.3,110.8035
4.35,111.3373093
4.4,111.8687412
4.45,112.4004025
4.5,112.9349813
4.55,113.4752464
4.6,114.0240471
4.65,114.5843117
4.7,115.1590476
4.75,115.7513398
4.8,116.364351
4.85,117.0013201
4.9,117.6655621
4.95,118.3604672
5,119.0895
5.025,120.064
5.054,119.928
5.108,119.928
5.148,120.335
5.202,121.489
5.339,123.254
5.364,123.39
5.413,123.797
5.388,123.729
5.452,124.543
5.521,125.969
5.648,127.462
5.663,127.19
5.707,127.258
5.687,126.104
5.751,126.58
5.751,128.276
5.889,127.462
5.884,126.24
6.016,124.679
6.002,120.946
6.1,120.743
6.198,120.132
6.183,118.707
6.311,119.521
6.296,118.91
6.419,119.792
6.512,119.521
6.492,118.231
6.6,117.281
6.6,112.802
6.757,112.462
6.801,110.426
6.811,108.254
6.924,106.625
6.895,103.3
7.061,103.028
7.091,100.11
7.101,95.97
7.238,89.386
7.228,84.839
7.361,83.278
7.38,79.341
7.39,76.083
7.528,72.69
7.542,68.686
7.69,67.871
7.66,64.545
7.724,63.12
7.832,62.645
7.827,61.084
7.989,61.491
7.969,59.048
8.043,58.776
8.136,59.048
8.146,58.03
8.274,58.98
8.259,57.555
8.377,59.455
8.465,58.98
8.44,57.962
8.553,58.505
8.558,56.74
8.71,56.808
8.764,55.451
8.745,53.279
8.892,51.311
8.862,49.682
9.034,50.632
9.049,49.342
9.044,48.664
9.172,48.799
9.177,47.306
9.319,48.188
9.329,45.949
9.363,45.066
9.476,44.863
9.491,42.487
9.638,42.487
9.623,40.519
9.657,39.365
9.785,38.076
9.79,35.972
9.918,35.7
9.908,31.899
9.991,31.221
10.109,29.795
10.089,27.352
10.227,27.691
10.217,25.723
10.32,25.723
10.408,24.773
10.398,23.687
10.506,24.026
10.511,22.601
10.654,23.483
10.708,22.873
10.712,21.99
10.835,23.008
10.811,20.972
10.973,22.601
11.007,21.244
11.022,20.158
11.139,20.769
11.115,19.343
11.292,20.361
11.277,19.14
11.296,17.85
11.439,18.325
11.453,16.153
11.591,17.239
11.566,15.407
11.615,15.339
11.738,15.135
11.753,13.778
11.875,14.524
11.846,12.896
11.954,13.031
12.052,12.76
12.033,11.81
12.18,12.692
12.155,11.199
12.283,11.742
12.366,11.131
12.332,10.045
12.469,10.52
12.464,9.027
12.597,9.366
12.661,8.823
12.661,7.534
12.778,8.009
12.754,6.516
12.926,7.669
12.935,6.38
12.96,5.837
13.073,6.244
13.058,4.819
13.22,6.448
13.245,5.362
13.245,5.022
13.387,5.633
13.397,4.276
13.534,5.362
13.524,4.276
13.573,4.004
13.681,4.276
13.672,3.597
13.833,4.615
13.819,3.394
13.887,3.801
13.995,3.733
13.986,2.986
14.123,3.869
14.118,2.579
14.221,3.258
14.319,3.733
14.295,2.511
14.422,2.851
14.422,1.697
14.56,2.647
14.609,2.036
14.599,1.357
14.731,1.9
14.712,0.407
