0,0
0.05,0.727059927
0.1,1.530408861
0.15,2.399482138
0.2,3.325606752
0.25,4.301896582
0.3,5.323147623
0.35,6.385733213
0.4,7.487499264
0.45,8.627659487
0.5,9.806690625
0.55,11.02622768
0.6,12.28895914
0.65,13.5985222
0.7,14.95939803
0.75,16.37680693
0.8,17.85660365
0.85,19.40517253
0.9,21.02932279
0.95,22.73618374
1,24.5331
1.05,26.42752674
1.1,28.42692491
1.15,30.53865645
1.2,32.76987955
1.25,35.12744385
1.3,37.61778567
1.35,40.24682328
1.4,43.01985206
1.45,45.9414398
1.5,49.01532188
1.55,52.24429649
1.6,55.63011994
1.65,59.17340177
1.7,62.87350008
1.75,66.7284167
1.8,70.73469245
1.85,74.88730234
1.9,79.17955084
1.95,83.60296705
2,88.1472
2.05,92.79991381
2.1,97.54668296
2.15,102.3708875
2.2,107.2536084
2.25,112.1735224
2.3,117.1067977
2.35,122.0269891
2.4,126.9049329
2.45,131.7086424
2.5,136.4032031
2.55,140.9506681
2.6,145.3099527
2.65,149.4367306
2.7,153.2833281
2.75,156.7986202
2.8,159.9279252
2.85,162.6129004
2.9,164.7914369
2.91,166.148
2.939,167.777
2.974,168.592
2.944,168.32
3.003,165.47
3.096,166.216
3.185,166.556
3.2,167.913
3.214,165.062
3.224,165.673
3.278,168.117
3.366,167.574
3.44,168.931
3.479,169.61
3.465,169.949
3.509,171.035
3.523,170.696
3.671,173.614
3.7,174.7
3.754,175.854
3.725,175.65
3.754,177.279
3.803,179.655
3.945,182.913
3.975,184.609
4.009,185.967
3.975,186.646
4.024,188.003
4.068,190.107
4.21,192.754
4.235,193.433
4.274,194.519
4.284,196.283
4.304,181.487
4.426,168.456
4.382,122.372
4.529,96.445
4.593,83.481
4.559,72.961
4.696,71.4
4.657,69.704
4.824,70.925
4.834,69.432
4.834,68.55
4.961,69.093
4.917,67.192
5.084,67.6
5.069,64.545
5.074,62.849
5.231,63.256
5.221,58.573
5.359,57.758
5.329,54.433
5.359,52.939
5.481,52.329
5.472,51.311
5.619,52.329
5.575,50.835
5.663,50.768
5.761,49.41
5.741,46.967
5.869,47.713
5.84,45.609
5.957,46.288
6.026,45.609
6.011,44.388
6.134,44.795
6.114,42.962
6.267,44.184
6.291,43.437
6.271,42.555
6.399,44.116
6.36,42.08
6.522,43.913
6.532,42.759
6.532,42.148
6.659,42.691
6.639,41.333
6.777,42.487
6.787,41.198
6.787,40.723
6.914,40.858
6.919,39.705
7.066,40.994
7.032,39.026
7.081,39.026
7.189,38.076
7.174,36.65
7.331,37.533
7.282,35.157
7.371,35.768
7.464,35.429
7.444,34.411
7.577,34.886
7.547,33.189
7.66,34.207
7.739,33.528
7.704,32.51
7.837,33.189
7.802,31.764
7.969,32.917
7.974,31.424
7.984,31.085
8.107,31.289
8.082,29.388
8.225,30.406
8.244,29.117
8.229,28.099
8.367,28.642
8.347,26.809
8.504,27.827
8.49,25.927
8.504,25.316
8.632,25.655
8.612,24.094
8.759,24.569
8.74,23.416
8.794,23.687
8.892,23.551
8.877,22.533
9.015,24.026
8.995,22.058
9.108,22.533
9.181,22.126
9.147,21.04
9.27,22.058
9.255,20.769
9.388,22.397
9.446,21.787
9.422,21.176
9.549,21.651
9.515,20.361
9.682,21.99
9.677,21.108
9.692,20.565
9.814,20.904
9.8,17.782
9.932,19.208
9.947,17.918
9.942,17.579
10.075,17.579
10.07,16.968
10.207,18.461
10.192,16.968
10.222,16.832
10.335,17.579
10.325,16.561
10.467,17.443
10.438,15.407
10.526,15.95
10.629,16.289
10.595,14.796
10.722,15.95
10.703,13.914
10.801,15.203
10.889,14.592
10.87,13.846
10.968,14.389
10.963,13.031
11.115,14.728
11.134,13.71
11.134,12.624
11.257,13.574
11.233,11.945
11.37,13.371
11.385,12.285
11.38,11.877
11.517,12.692
11.498,11.674
11.66,13.371
11.645,12.353
11.66,11.674
11.792,12.081
11.772,11.063
11.925,12.42
11.885,11.538
11.944,12.013
12.047,11.742
12.018,10.452
12.17,11.538
12.14,9.977
12.244,10.656
12.327,11.131
12.302,9.909
12.425,11.131
12.405,9.909
12.538,11.267
12.597,10.859
12.582,10.045
12.685,10.724
12.666,9.23
12.827,10.724
12.832,9.977
12.832,9.027
12.96,9.841
12.95,8.823
13.097,9.909
13.088,9.027
13.088,8.416
13.225,9.502
13.205,7.941
13.348,9.366
13.328,7.534
13.357,7.602
13.49,8.077
13.48,7.194
13.608,8.145
13.578,7.059
13.662,7.805
13.735,7.805
13.73,7.262
13.858,8.416
13.833,7.126
13.961,8.212
14.025,7.805
14.015,7.194
14.113,8.009
14.098,6.923
14.26,8.348
14.295,7.398
14.28,6.516
14.388,7.534
14.359,6.38
14.535,7.737
14.54,6.923
14.525,6.312
14.678,7.805
14.643,6.108
14.785,7.602
14.771,6.448
14.79,6.583
14.913,6.787
14.918,5.905
15.055,7.602
15.036,5.769
15.08,6.448
15.193,6.719
15.173,5.769
15.306,7.33
15.291,5.837
15.384,6.923
15.463,6.516
15.433,5.769
15.566,6.516
15.531,5.294
15.679,6.787
15.718,6.108
15.723,5.769
15.836,6.516
15.801,5.498
15.968,7.059
15.973,6.244
15.968,5.362
16.091,6.448
16.076,5.294
16.238,6.583
16.223,5.769
16.233,5.294
16.366,6.041
16.356,5.362
16.503,6.244
16.483,5.158
16.503,5.226
16.621,5.633
16.616,4.819
16.773,6.041
16.729,4.683
