0,0
0.05,5.83385582
0.1,12.3829786
0.15,19.44466013
0.2,26.8413866
0.25,34.41911125
0.3,42.04558031
0.35,49.60871219
0.4,57.01503007
0.45,64.18814755
0.5,71.06730781
0.55,77.60597586
0.6,83.77048418
0.65,89.53873158
0.7,94.89893539
0.75,99.84843684
0.8,104.3925598
0.85,108.5435228
0.9,112.3194043
0.95,115.743161
1,118.8417
1.05,121.6450037
1.1,124.1853083
1.15,126.4963351
1.2,128.6125759
1.25,130.568631
1.3,132.3986004
1.35,134.1355289
1.4,135.8109043
1.45,137.454208
1.5,139.0925203
1.55,140.7501779
1.6,142.4484852
1.65,144.2054784
1.7,146.0357435
1.75,147.9502874
1.8,149.9564617
1.85,152.0579404
1.9,154.2547508
1.95,156.5433576
2,158.9168
2.05,161.3648826
2.1,163.8744191
2.15,166.4295295
2.2,169.0119909
2.25,171.6016406
2.3,174.1768335
2.35,176.7149526
2.4,179.1929721
2.45,181.5880744
2.5,183.8783203
2.55,186.0433725
2.6,188.0652718
2.65,189.9292676
2.7,191.6247008
2.75,193.1459404
2.8,194.4933731
2.85,195.6744468
2.9,196.7047664
2.95,197.6092436
3,198.4233
3.05,199.1941229
3.1,199.981975
3.15,200.8615569
3.2,201.9234234
3.25,203.2754525
3.28,204.903
3.31,204.563
3.376,207.143
3.342,205.446
3.455,206.192
3.523,201.034
3.504,200.763
3.602,203.274
3.602,203.206
3.729,206.057
3.749,206.871
3.759,207.889
3.872,209.79
3.847,209.925
4.019,213.047
4.024,213.794
4.019,214.473
4.132,216.373
4.117,216.373
4.289,219.088
4.269,218.816
4.284,219.767
4.392,221.599
4.402,222.142
4.539,224.246
4.495,224.042
4.559,224.585
4.657,225.671
4.652,225.604
4.794,228.183
4.765,228.115
4.853,229.879
4.942,231.44
4.912,231.373
5.045,233.069
5.01,232.458
5.148,233.341
5.211,234.155
5.177,234.97
5.31,237.006
5.27,237.142
5.418,239.585
5.447,240.264
5.462,241.078
5.56,243.114
5.53,242.911
5.683,245.897
5.707,246.508
5.697,247.865
5.82,250.173
5.815,250.309
5.952,253.363
5.943,253.431
5.957,254.449
6.07,256.485
6.075,257.096
6.217,259.268
6.173,259.064
6.237,260.489
6.35,262.254
6.325,262.39
6.482,264.426
6.428,264.086
6.536,265.444
6.625,266.801
6.59,267.141
6.723,268.294
6.703,268.362
6.831,269.923
6.87,270.738
6.87,270.874
6.978,272.299
6.958,271.756
7.12,273.249
7.15,273.317
7.135,273.317
7.243,274.742
7.219,274.199
7.39,276.1
7.38,275.557
7.39,275.217
7.508,276.303
7.493,274.742
7.645,276.303
7.601,275.489
7.763,276.914
7.768,241.96
7.837,223.703
7.999,212.097
8.131,200.831
8.283,196.419
8.278,187.053
8.391,178.908
8.49,174.972
8.661,171.85
8.779,164.723
8.862,161.465
8.912,158.411
9.01,157.325
9.186,156.782
9.309,153.117
9.446,146.737
9.446,141.24
9.53,137.71
9.687,134.656
9.819,131.941
9.967,128.005
9.962,122.236
10.075,118.164
10.187,115.245
10.359,112.87
10.452,110.494
10.555,106.625
10.609,101.264
10.688,98.82
10.87,97.056
10.987,95.359
11.115,91.49
11.11,87.622
11.228,86.061
11.35,84.364
11.507,82.396
11.63,79.477
11.664,76.966
11.753,74.59
11.866,72.283
12.042,70.722
12.15,68.55
12.234,66.378
12.293,63.324
12.366,60.609
12.538,60.066
12.675,59.523
12.808,57.758
12.803,55.383
12.916,54.161
13.029,53.482
13.191,52.668
13.308,50.632
13.357,48.392
13.431,46.627
13.534,46.152
13.711,46.492
13.804,45.338
13.937,45.134
13.981,43.437
14.049,41.876
14.241,41.605
14.354,40.791
14.476,39.433
14.471,34.954
14.604,28.913
14.702,27.488
14.864,27.013
14.987,26.945
15.036,25.248
15.139,24.026
15.207,23.144
15.394,23.416
15.502,23.008
15.625,22.805
15.639,21.312
15.742,20.701
15.899,20.769
16.022,20.429
16.15,20.633
16.159,19.343
16.277,18.868
16.385,18.325
16.542,18.461
16.68,18.529
16.743,17.171
16.793,16.493
16.886,16.085
17.067,16.085
17.165,15.135
17.323,15
17.323,13.574
17.421,12.42
17.568,13.235
17.695,13.303
17.843,13.506
17.843,12.149
17.941,11.674
18.039,11.402
18.225,11.606
18.348,12.013
18.412,10.316
18.481,8.755
18.559,8.28
18.741,9.57
18.844,8.959
18.991,9.366
19.011,7.262
19.094,6.244
19.246,6.787
19.364,7.059
19.506,6.991
19.521,6.176
19.624,5.362
19.742,5.565
19.904,6.312
20.012,6.516
20.115,6.108
20.159,5.294
20.252,4.751
