0,0
0.05,-0.290954179
0.1,-0.153637129
0.15,0.37482607
0.2,1.259213472
0.25,2.466159277
0.3,3.964106853
0.35,5.723261747
0.4,7.715544704
0.45,9.914544684
0.5,12.29547188
0.55,14.83511071
0.6,17.5117729
0.65,20.3052504
0.7,23.1967685
0.75,26.16893877
0.8,29.20571213
0.85,32.29233183
0.9,35.41528648
0.95,38.56226308
1,41.7221
1.05,44.88474004
1.1,48.04118342
1.15,51.18344079
1.2,54.30448627
1.25,57.39821045
1.3,60.4593734
1.35,63.48355772
1.4,66.4671215
1.45,69.40715141
1.5,72.30141563
1.55,75.14831694
1.6,77.9468457
1.65,80.69653287
1.7,83.39740305
1.75,86.04992744
1.8,88.65497693
1.85,91.21377505
1.9,93.72785103
1.95,96.1989928
2,98.6292
2.05,101.020637
2.1,103.375586
2.15,105.6963998
2.2,107.9854551
2.25,110.2451054
2.3,112.477634
2.35,114.6852069
2.4,116.8698263
2.45,119.0332829
2.5,121.1771094
2.55,123.3025334
2.6,125.4104305
2.65,127.5012771
2.7,129.5751036
2.75,131.6314474
2.8,133.6693057
2.85,135.687089
2.9,137.6825736
2.95,139.6528548
3,141.5943
3.05,143.5025017
3.1,145.3722305
3.15,147.197388
3.2,148.9709599
3.25,150.684969
3.3,152.3304285
3.35,153.8972944
3.4,155.3744191
3.45,156.7495041
3.5,158.0090531
3.55,159.1383251
3.6,160.1212873
3.65,160.9405681
3.651,159.769
3.69,161.194
3.783,162.755
3.749,162.28
3.837,163.434
3.813,163.298
3.911,164.18
3.96,161.873
3.931,158.208
4.024,159.09
3.994,158.818
4.122,160.719
4.137,157.868
4.127,157.868
4.205,159.293
4.196,159.497
4.289,162.144
4.289,161.873
4.284,162.823
4.382,163.773
4.367,164.248
4.39,166.013
4.441,163.298
4.495,164.316
4.588,165.266
4.642,163.298
4.613,153.253
4.677,151.76
4.785,152.506
4.814,152.438
4.804,152.031
4.858,149.859
4.942,138.796
4.981,134.045
4.996,132.756
5.04,132.688
5.104,131.195
5.182,129.837
5.216,128.548
5.207,123.797
5.295,121.896
5.364,120.539
5.408,117.553
5.403,108.933
5.432,96.173
5.54,92.169
5.599,90.269
5.58,87.282
5.619,85.042
5.717,84.432
5.776,84.296
5.746,83.889
5.8,82.871
5.908,83.481
5.948,69.771
5.928,62.441
5.972,61.152
6.08,61.22
6.124,60.134
6.105,57.758
6.159,50.835
6.257,50.768
6.306,48.053
6.286,47.035
6.345,47.17
6.433,46.831
6.468,47.442
6.507,47.035
6.502,47.17
6.595,47.985
6.679,47.306
6.718,47.306
6.698,46.492
6.757,47.51
6.846,48.731
6.914,49.546
6.88,49.003
6.929,49.003
7.027,49.614
7.081,50.564
7.052,49.478
7.091,49.41
7.194,50.835
7.268,50.632
7.233,50.157
7.282,50.768
7.38,52.057
7.42,52.125
7.405,51.786
7.474,52.329
7.562,53.075
7.601,53.211
7.596,51.989
7.645,51.311
7.724,51.854
7.773,51.107
7.788,50.225
7.822,49.546
7.896,49.817
7.964,47.306
7.999,47.51
7.984,45.745
8.072,45.813
8.151,43.777
8.21,41.13
8.175,38.211
8.234,37.058
8.332,36.379
8.386,36.04
8.377,34.886
8.406,34.954
8.499,34.614
8.573,33.936
8.548,32.782
8.583,32.239
8.696,33.053
8.73,32.307
8.715,31.356
8.769,30.406
8.877,31.085
8.907,30.338
8.902,29.456
8.941,28.845
9.044,29.117
9.083,28.506
9.083,28.031
9.127,27.148
9.206,26.741
9.284,27.081
9.324,26.741
9.309,25.791
9.378,25.655
9.461,26.13
9.52,26.13
9.491,24.637
9.54,24.094
9.628,24.569
9.692,24.23
9.662,22.94
9.731,22.805
9.8,23.008
9.868,22.465
9.849,21.312
9.888,21.176
9.996,21.922
10.05,22.058
10.021,20.361
10.06,20.429
10.197,21.379
10.227,20.972
10.202,20.022
10.236,19.886
10.349,20.565
10.398,20.022
10.379,19.75
10.457,19.343
10.516,19.343
10.565,18.732
10.605,18.597
10.595,17.646
10.698,17.85
10.752,18.054
10.791,16.561
10.786,15.95
10.86,15.542
10.923,15.95
10.997,15.814
10.958,13.981
11.027,14.117
11.115,15
11.184,14.796
11.159,13.167
11.188,12.692
11.296,13.438
11.35,13.438
11.321,12.285
11.39,11.81
11.488,12.692
11.522,12.149
11.498,11.267
11.552,11.334
11.664,11.877
11.694,11.402
11.689,10.52
11.743,10.792
11.831,10.927
11.871,10.113
11.895,10.181
11.91,9.638
12.003,9.977
12.082,10.113
12.091,9.977
12.082,8.755
12.17,9.298
12.248,9.706
12.293,9.706
12.258,8.416
12.337,8.62
12.43,9.502
12.484,9.57
12.45,8.28
12.504,8.484
12.597,8.891
12.651,9.163
12.616,8.077
12.675,7.805
12.788,8.823
12.832,8.687
12.813,7.737
12.847,7.805
12.98,8.484
12.994,8.348
12.98,7.602
13.053,7.466
13.137,8.212
13.186,7.941
13.176,7.534
13.23,7.398
13.318,7.805
13.353,7.873
13.397,7.805
13.392,7.126
13.475,7.669
13.564,7.805
13.613,7.805
13.578,6.855
13.622,6.651
13.73,7.534
13.784,7.398
13.765,6.583
