0,0
0.05,5.477785584
0.1,9.9120527
0.15,13.58724625
0.2,16.7582304
0.25,19.65151367
0.3,22.4664741
0.35,25.37658434
0.4,28.5306368
0.45,32.05396876
0.5,36.0496875
0.55,40.59989543
0.6,45.7669152
0.65,51.59451485
0.7,58.1091329
0.75,65.32110352
0.8,73.2258816
0.85,81.80526793
0.9,91.0286343
0.95,100.8541486
1,111.23
1.05,122.095624
1.1,133.3829277
1.15,145.0175147
1.2,156.9199104
1.25,169.0067871
1.3,181.1921891
1.35,193.3887578
1.4,205.5089568
1.45,217.4662972
1.5,229.1765625
1.55,240.5590339
1.6,251.5377152
1.65,262.0425583
1.7,272.0106879
1.75,281.387627
1.8,290.1285216
1.85,298.1993664
1.9,305.5782293
1.95,312.256477
2,318.24
2.05,323.5504375
2.1,328.2264027
2.15,332.3247081
2.2,335.9215904
2.213,338.473
2.233,340.577
2.238,341.052
2.238,341.799
2.287,343.156
2.248,340.917
2.272,341.12
2.346,341.663
2.385,337.184
2.326,331.822
2.351,326.324
2.454,323.338
2.463,319.266
2.409,310.442
2.449,294.085
2.552,285.126
2.562,273.928
2.537,263.204
2.562,254.042
2.616,245.761
2.64,237.956
2.655,225.468
2.655,216.78
2.699,211.961
2.753,209.518
2.773,206.871
2.738,203.545
2.777,201.713
2.851,197.912
2.885,192.89
2.827,188.41
2.876,185.288
2.949,183.727
2.993,181.759
2.939,178.501
2.939,175.311
3.033,173.75
3.072,171.239
3.038,167.709
3.062,165.809
3.131,164.791
3.175,162.008
3.121,158.683
3.15,156.375
3.234,154.339
3.258,151.353
3.219,148.366
3.258,145.855
3.347,144.226
3.342,142.733
3.327,139.543
3.357,136.625
3.411,135.471
3.455,133.57
3.44,131.602
3.425,130.041
3.504,128.616
3.553,127.326
3.568,125.494
3.533,123.118
3.592,122.372
3.646,121.421
3.69,120.539
3.636,118.707
3.68,117.688
3.729,116.874
3.769,115.992
3.729,114.295
3.749,112.937
3.833,112.53
3.877,111.173
3.828,108.797
3.852,107.033
3.931,106.558
3.97,105.132
3.906,101.332
3.936,99.703
4.044,99.635
4.063,97.599
4.009,95.834
4.044,94.884
4.137,94.884
4.147,94.001
4.117,92.983
4.142,92.033
4.201,91.762
4.23,90.744
4.255,88.775
4.245,86.943
4.279,86.604
4.338,85.993
4.363,85.246
