0,0
0.05,1.247975072
0.1,2.324108282
0.15,3.253135996
0.2,4.057294848
0.25,4.756485864
0.3,5.3684339
0.35,5.908842371
0.4,6.391543296
0.45,6.828642636
0.5,7.230660938
0.55,7.606669284
0.6,7.964420544
0.65,8.310475926
0.7,8.650326836
0.75,8.988512036
0.8,9.328730112
0.85,9.673947235
0.9,10.02650023
0.95,10.38819497
1,10.7604
1.05,11.14413558
1.1,11.54015793
1.15,11.94903882
1.2,12.37124045
1.25,12.80718567
1.3,13.25732345
1.35,13.72218968
1.4,14.2024633
1.45,14.69901763
1.5,15.21296719
1.55,15.74570959
1.6,16.29896294
1.65,16.87479842
1.7,17.47566819
1.75,18.10442864
1.8,18.76435891
1.85,19.45917472
1.9,20.19303748
1.95,20.97055876
2,21.7968
2.05,22.67726756
2.1,23.61790308
2.15,24.62506911
2.2,25.70553005
2.25,26.86642844
2.3,28.1152565
2.35,29.45982297
2.4,30.9082153
2.45,32.4687571
2.5,34.14996094
2.55,35.96047637
2.6,37.90903334
2.65,40.00438088
2.7,42.25522104
2.75,44.67013821
2.8,47.25752371
2.85,50.02549568
2.9,52.98181423
2.95,56.13379203
3,59.4882
3.05,63.05116851
3.1,66.82808373
3.15,70.82347936
3.2,75.04092365
3.25,79.48290168
3.3,84.15069305
3.35,89.04424472
3.4,94.1620393
3.45,99.50095854
3.5,105.0561422
3.55,110.8208421
3.6,116.7862717
3.65,122.9414508
3.7,129.2730454
3.75,135.7652032
3.8,142.3993845
3.85,149.1541876
3.9,156.0051705
3.95,162.9246673
4,169.8816
4.05,176.8412859
4.1,183.7652399
4.15,190.6109721
4.2,197.3317812
4.25,203.8765429
4.3,210.1894931
4.35,216.2100074
4.4,221.8723753
4.45,227.1055694
4.5,231.8330109
4.524,232.73
4.593,243.25
4.657,252.548
4.701,261.575
4.819,266.055
4.976,270.127
5.064,275.082
5.123,117.281
5.202,54.976
5.393,50.835
5.442,41.198
5.633,41.13
5.702,37.125
5.776,30.746
5.952,28.234
5.992,25.384
6.198,25.791
6.222,23.891
6.321,23.823
6.517,23.416
6.556,21.176
6.757,22.33
6.787,20.701
6.924,20.701
7.057,20.497
7.115,19.818
7.297,20.904
7.317,19.547
7.518,20.701
7.631,20.701
7.685,19.615
7.842,20.293
7.896,19.072
8.107,20.633
8.185,19.75
8.244,19.004
8.411,19.14
8.436,17.918
8.656,19.208
8.725,17.443
8.774,16.696
8.97,17.104
9.01,15.542
9.211,16.696
9.27,15.475
9.343,15.339
9.525,15.746
9.569,14.592
9.78,15.475
9.805,13.981
9.908,13.574
10.079,13.438
10.114,12.081
10.33,13.71
10.34,11.47
10.501,12.217
10.644,12.013
10.678,10.52
10.86,11.606
10.904,10.656
11.085,11.742
11.213,11.063
11.238,10.588
11.414,10.724
11.458,9.706
11.65,10.792
11.753,9.434
11.797,9.027
11.983,9.773
12.008,7.873
12.214,9.298
12.298,8.28
12.347,7.466
12.543,8.145
12.562,6.991
12.778,8.416
12.823,7.262
12.906,7.33
13.078,7.873
13.142,6.651
13.343,7.941
13.392,5.973
13.465,5.633
13.657,5.973
13.691,4.955
13.887,5.769
13.937,4.072
14.079,4.615
14.226,4.479
14.255,3.665
14.447,4.887
14.496,3.665
14.648,4.615
14.781,4.412
14.815,3.529
14.992,4.479
15.016,3.461
15.261,4.683
15.33,4.072
15.394,3.529
15.576,4.751
15.58,2.986
15.816,4.412
15.885,3.529
15.944,3.258
16.135,3.597
16.179,2.104
16.375,3.801
16.439,2.783
16.508,2.443
16.689,3.122
16.743,2.375
16.954,3.733
16.989,2.647
17.072,2.647
17.239,2.851
17.278,1.9
17.484,3.529
17.534,1.9
17.666,2.443
17.808,2.715
17.848,1.765
18.039,3.258
18.078,1.425
18.265,2.986
18.392,2.715
