Disp (in), Force (lb)
5.48524E-05, 1.694938497
0.057302451, 37.31241629
0.14082434, 84.80543404
0.198181644, 123.8127888
0.251059337, 157.7334997
0.286457405, 184.867143
0.317595272, 213.6938963
0.348787991, 244.2155881
0.375665656, 274.7354515
0.419968094, 310.3474441
0.459955478, 345.9576083
0.499997714, 383.2627109
0.535450635, 412.0912926
0.571342375, 454.4793824
0.602480242, 483.3061357
0.642412773, 517.2213613
0.677920546, 547.7448816
0.726428333, 579.9688256
0.787607019, 603.7235623
0.87871682, 619.0164054
0.94797709, 625.825414
1.056072844, 632.6508783
1.146908383, 639.469029
1.250743935, 647.9876034
1.358949394, 658.2029447
1.480429128, 678.5934022
1.575963688, 697.2779507
1.679963797, 710.8813406
1.775278947, 722.7861351
1.905004822, 731.31568
2.02986712, 722.8940115
2.142058518, 722.9415502
2.224318802, 731.4509825
2.307017905, 753.5199228
2.352984198, 773.8783831
2.385950477, 792.5364197
2.435957563, 804.4220159
2.47733454, 816.3039553
2.555608884, 834.9811902
2.633225, 833.3191631
2.697841102, 829.9567123
2.758087298, 824.8974946
2.831498064, 826.6235161
2.909333589, 831.741243
2.978703564, 841.9401286
3.056813351, 855.532548
3.117608071, 867.4227153
3.200307173, 889.4916556
3.248376141, 908.1560916
3.309499975, 930.2158898
3.379418473, 957.3641604
3.449117562, 977.7326769
3.492706919, 991.310469
3.558036102, 1009.982219
3.636091037, 1021.8797
3.709940622, 1037.165229
3.796406255, 1042.286613
3.869707317, 1040.622757
3.947158875, 1033.875915
4.002815755, 1020.340176
4.053938172, 1000.022855
4.079334823, 984.7793792
4.117457227, 962.7616344
4.167976267, 923.7999899
4.201289945, 886.5259703
4.234877885, 857.7266432
4.263986214, 823.8406721
4.297574154, 795.041345
4.322312576, 759.458607
4.342571388, 718.7892252
4.341309783, 679.8056397
4.34054185, 656.0765008
4.335020044, 618.7860254
4.329388533, 578.1056731
4.327852667, 530.6473952
4.317576988, 479.7955835
4.312110034, 444.2000466
4.302218322, 405.2128044
4.309531972, 364.5379373
4.312585421, 325.5561803
4.307063615, 288.2657049
4.280131097, 256.050903
4.244349062, 217.0526903
4.187430577, 191.6048435
4.112867911, 154.2851135
4.030113956, 130.5212347
3.951620202, 105.0642458
3.873345858, 86.38701096
3.786496259, 69.40105774
3.677961686, 49.01608546
3.573906724, 33.71775709
3.474221668, 20.11619562
3.409221599, 11.61407695
3.322591409, 1.407877716
