0,0
0.011444716,32.10521325
0.019426634,57.97899033
0.022246797,79.00062474
0.025467749,95.56480944
0.028314157,110.2053977
0.028476932,125.2057623
0.032724225,139.58597
0.037545936,159.0500474
0.038547914,176.8647279
0.041667783,188.8195248
0.041648191,202.7659766
0.045571013,220.4894034
0.054053047,238.4319544
0.055904372,253.9078262
0.058046852,269.9405044
0.070252501,292.5409825
0.074541606,312.0877393
0.077315898,331.0176893
0.082214696,357.1768923
0.083070042,378.25102
0.08703266,401.7172927
0.090387174,419.490037
0.096107502,434.8701442
0.094201555,455.5367869
0.104407127,469.0840493
0.105204533,491.1020939
0.117431121,513.5038745
0.118314355,533.0912996
0.120411632,548.0437819
0.126839603,569.2264446
0.133700275,589.2223838
0.140110584,612.5879646
0.153829867,635.7515592
0.156717602,653.8553361
0.165488001,671.2866925
0.173179861,686.1762441
0.181717987,707.9572645
0.195461923,726.8661093
0.208433005,751.7710277
0.222623722,771.3305043
0.235956886,787.6448185
0.252812371,803.2102944
0.272985528,819.4526684
0.300668802,833.9073674
0.32904165,848.7286493
0.367579547,860.9056448
0.405295826,871.4761506
0.443198408,878.5889373
0.481049477,883.3527736
0.518833581,885.0629743
0.556584202,885.2463573
0.594332247,885.3122927
0.632082868,885.4956757
0.669823186,885.2092686
0.707511992,882.5739111
0.745193072,879.586211
0.782843244,875.1891407
0.820524324,872.2014406
0.858220857,869.9184256
0.895886483,866.2260404
0.93358044,863.8255779
0.971266671,861.0727729
1.009017292,861.2561559
1.046762761,861.2046438
1.084495353,860.5658941
1.122217642,859.4573544
1.159945082,858.5837096
1.197669947,857.5926174
1.235348451,854.4874698
1.273021804,851.1474272
1.310651371,845.8107767
1.34828609,840.7090212
1.385597713,832.8272166
1.423382962,822.6365264
1.460870871,810.8402623
1.483799408,802.1190627
1.515795044,793.2805988
1.546129014,782.779371
1.582751005,774.5283736
1.62030588,765.785745
1.657919994,759.7444094
1.695572742,755.4647866
1.733284728,753.8864568
1.771014744,753.1302596
1.808796272,754.7230128
1.846606132,757.6076887
1.884454626,762.2540775
1.922287666,766.1957811
1.960115555,769.9025897
1.997891932,771.2604479
2.035658006,772.148516
2.073436959,773.6238217
2.111182428,773.5723096
2.148945927,774.3429302
2.186696548,774.5263131
2.224498681,777.0586465
2.262329145,780.8829026
2.300172488,785.2943963
2.338028708,790.2931277
2.375902958,796.1139916
2.413800388,802.9918833
2.451708121,810.339565
2.489602975,817.1000091
2.527515859,824.6825859
2.565982102,832.6726627
2.604100025,845.0912935
2.641435661,855.6907918
2.677066217,866.7770135
2.71743056,878.5683325
2.756700215,888.2542043
2.795231244,900.1180065
2.830122658,907.3821242
2.869244359,916.2978333
2.906935741,913.7799233
2.944601367,910.0875381
2.98225669,905.9253628
3.019927467,902.4678727
3.057660059,901.829123
3.095405528,901.7776109
3.133228266,905.2495245
3.169238637,909.7491611
3.207267301,915.7809465
3.24601117,925.7912702
3.284101397,935.9438502
3.322779807,942.5751707
3.360481491,940.5270508
3.398077576,933.6635825
3.432412088,921.5094812
3.455104529,909.1941128
3.481491072,893.8573023
3.495862939,874.4082177
3.508452489,856.8137549
3.516785082,838.7420843
3.532442691,821.1999578
3.539689409,802.0224261
3.541090537,785.2305214
3.540321977,771.6997428
3.546339617,755.6440486
3.544771933,737.9465617
3.544442256,722.9132791
3.542410718,707.1164404
3.548480802,691.9153756
3.548151125,676.882093
3.547821448,661.8488103
3.54749177,646.8155277
3.549492892,630.4888506
3.549163214,615.4555679
3.546502739,601.7156798
3.546176496,586.8389939
3.539691786,564.2183795
3.538154349,543.7625401
3.532604782,529.7640777
3.525629189,510.504287
3.518450744,489.3501975
3.505883754,470.7349081
3.494933146,455.4873353
3.481764554,436.8976593
3.465092964,415.5914559
3.452743902,396.3398024
3.431877221,377.1601415
3.420447208,361.5672317
3.404853866,346.1806842
3.390502211,330.0401963
3.369406988,314.7827331
3.342322316,298.2848593
3.317703293,280.7748763
3.293095508,263.7773916
3.264124399,245.6652001
3.231651643,229.6207412
3.197180158,214.0133099
3.160216727,199.5228272
3.123760347,186.6382847
3.087397509,174.7592891
3.04620635,164.3843835
3.008239378,154.3354088
2.970269831,144.1689865
2.932271953,132.7106416
2.894315283,123.131457
2.856386946,114.8441951
2.818479213,107.4965134
2.780579208,100.5011742
2.742681777,93.62328257
2.699940335,89.98666398
2.662644997,86.43593881
2.624846891,84.08723721
2.589176337,78.75491503
2.554611621,77.15176574
2.515745351,72.7918013
2.477927765,69.5547828
2.440092149,65.49563165
2.402210172,59.32242513
2.364371981,55.14582646
2.326541517,51.32157035
2.288734232,48.55434193
2.2509321,46.02200855
2.213106786,42.43264748
2.175325258,40.83989426
2.137530852,38.65990344
2.099746749,36.94970271
2.061957494,35.00460693
2.024157936,32.58972107
1.986394438,31.81910049
1.948620636,30.57868984
1.91084426,29.22083166
1.873024097,25.86636564
1.835247721,24.50850746
1.797466193,22.91575424
1.759700118,22.02768615
1.721928892,20.90472302
1.684124184,18.25494211
1.64635811,17.36687402
1.608597186,16.71370097
1.570815658,15.12094775
1.533503127,13.39886619
1.495246142,11.64086225
1.457471217,10.34918834
1.419720432,10.15834486
1.381955809,9.336461034
1.344178145,7.919879098
1.306394205,6.217138863
1.268642296,5.975032132
1.231883998,4.936797605
1.196696821,3.610510173
1.157200286,4.282519581
1.117615508,4.133209307
1.083013315,4.486995502
1.042116372,3.86246964
1.002456199,2.66574122
