Disp (in), Force (lb)
0.004205349, 3.388048581
0.059002875, 89.85550969
0.072825675, 116.9800109
0.091347494, 155.97091
0.113910106, 186.488945
0.106541603, 225.4688736
0.12030955, 250.8984363
0.125557094, 279.7142191
0.135393954, 317.0065229
0.149326459, 347.520901
0.176423533, 384.8205184
0.186150689, 418.7229452
0.204123985, 440.7644593
0.217837079, 464.4990835
0.240289986, 491.6272415
0.267057947, 518.7572279
0.289510854, 545.885386
0.338018641, 578.1093299
0.382101669, 606.9415685
0.417170623, 623.9055808
0.473924551, 644.2686121
0.513418263, 664.6243298
0.595952809, 681.6084546
0.686898052, 691.8164822
0.760363671, 695.2374422
0.799363712, 700.3387134
0.868404573, 700.367968
0.963226051, 697.0183161
1.027622744, 686.8761113
1.083608738, 683.5100037
1.135279679, 680.1420677
1.212676385, 671.7002866
1.294607554, 670.0400879
1.39805914, 666.6940929
1.480154867, 670.1187097
1.523579666, 678.6116863
1.58000448, 688.8050866
1.627744333, 697.2998917
1.675593891, 709.1845737
1.727374537, 709.2065146
1.778826068, 699.0588246
1.804113014, 680.4254716
1.824865497, 655.0105362
1.845892243, 638.0702933
1.884234055, 622.8323026
1.940274902, 621.1611334
2.018274984, 631.3636758
2.074809502, 644.9469532
2.144179477, 655.1458388
2.187713981, 667.0286924
2.244358204, 684.0018467
2.322577696, 700.9841431
2.348851985, 712.859683
2.414236021, 733.2263712
2.462250136, 750.1958687
2.510319104, 768.8603047
2.571442938, 790.9201029
2.637046382, 818.0665451
2.693855162, 840.1245149
2.75060909, 860.4875462
2.802938259, 877.4588721
2.85554169, 902.9048905
2.925405336, 928.3582226
3.008323848, 957.2069169
3.05224232, 980.95434
3.156571544, 1004.727361
3.230366277, 1018.317952
3.299626547, 1025.12696
3.355612541, 1021.760853
3.428858751, 1018.402059
3.462830657, 1001.467301
3.509802577, 986.2329672
3.573760451, 962.5312544
3.598827988, 937.1181475
3.628320283, 915.0967459
3.644977122, 896.4597361
3.669934954, 867.6567521
3.690851995, 847.3266322
3.720070028, 816.8305381
3.732137551, 789.7170074
3.744369632, 767.6882922
3.75184784, 732.0982406
3.750970201, 704.9792247
3.745996919, 684.6381343
3.740749375, 655.8223514
3.739816884, 627.008397
3.739213508, 608.3640735
3.721020803, 579.5428054
3.715828111, 552.4219611
3.702169869, 530.3822754
3.697196586, 510.041185
3.679113586, 484.6097939
3.669550988, 455.7921826
3.660152947, 432.0593868
3.646549557, 411.7146396
3.637096664, 386.2869054
3.619123368, 364.2453913
3.605519978, 343.9006441
3.587382125, 316.7743145
3.560833573, 296.424082
3.534065613, 269.2940956
3.494462195, 245.5485009
3.47228355, 226.8950354
3.415200508, 196.3623731
3.375542239, 170.9218399
3.274595578, 118.336693
3.130333822, 60.64844653
3.078004653, 43.67712062
3.025675484, 26.7057947
2.995086141, 14.82842633
