Disp (in), Force (lb)
-0.00868496, -1.698595322
-0.007587912, 32.20017461
-0.006271455, 72.87869854
0.00815472, 118.6475232
0.01821099, 162.7195809
0.028486669, 213.5713927
0.034173032, 255.9466835
0.035105522, 284.7606379
0.04488753, 320.3580032
0.050135074, 349.173786
0.064451545, 391.5527337
0.069973351, 428.843209
0.093194191, 479.700506
0.116140769, 522.0831105
0.147552898, 559.3845563
0.170005805, 586.5127143
0.19240386, 611.9459338
0.241240761, 654.3395088
0.272104366, 674.6915696
0.320502448, 703.5256366
0.351366053, 723.8776975
0.40811998, 744.2407288
0.464654499, 757.8240061
0.542654581, 768.0265486
0.624640603, 768.0612884
0.702147014, 763.0093843
0.762393209, 757.9501666
0.814009297, 752.8872921
0.891241446, 739.3606955
0.968693005, 732.613853
1.041939214, 729.255059
1.097925209, 725.8889514
1.184061727, 720.8407041
1.261513286, 714.0938616
1.3348692, 714.1249446
1.399595007, 714.1523708
1.485896082, 714.188939
1.584977762, 709.146177
1.684223999, 709.1882305
1.774675571, 704.1418117
1.895551929, 705.8879457
1.986113206, 704.2314039
2.089619644, 702.5803473
2.171660519, 704.3100256
2.240865936, 709.4240957
2.340167025, 711.1610877
2.469783196, 716.3007556
2.543413372, 724.8065311
2.62130375, 731.6191965
2.686303818, 740.1213152
2.759933994, 748.6270907
2.873386997, 787.6582148
2.960565711, 814.813799
3.034470149, 831.794267
3.121429453, 852.1700972
3.221333918, 872.5514127
3.334183545, 892.9382134
3.451073964, 904.85215
3.532676019, 893.0223203
3.570798422, 871.0045756
3.600455275, 854.0679895
3.638577678, 832.0502448
3.672110765, 801.5559791
3.680137497, 782.9153125
3.696300664, 749.0238562
3.682642422, 726.9841705
3.685860428, 693.087229
3.675749306, 647.3202328
3.674542554, 610.0315858
3.669020748, 572.7411105
3.655197949, 545.6166093
3.636785833, 510.0155872
3.618702833, 484.5841961
3.600290718, 448.983174
3.573467905, 420.1582491
3.546590239, 389.6383857
3.52408248, 360.8152892
3.479999451, 331.9830506
3.457765954, 311.6346466
3.435532457, 291.2862426
3.382983878, 267.5351627
3.339010555, 242.0928011
3.295146936, 220.0403165
3.242708062, 199.6791136
3.203324054, 182.7132729
3.124994858, 162.3410995
3.072610836, 143.6748351
2.959761209, 123.2880344
2.907541745, 109.7065855
2.838116918, 97.81276141
2.760007131, 84.220342
2.686431807, 77.409505
2.608376872, 65.5120241
2.547637005, 55.31679534
2.482856346, 53.59443066
2.435226197, 48.48950263
2.38317129, 39.99286919
2.322486275, 31.49257893
2.249075509, 29.76655742
2.179870091, 24.65248733
2.10634962, 19.53658882
2.050144216, 16.12294246
