0,0
0.05,1.537346561
0.1,2.943029849
0.15,4.264242313
0.2,5.546497728
0.25,6.833487793
0.3,8.166938727
0.35,9.586467865
0.4,11.12944026
0.45,12.83082526
0.5,14.72305313
0.55,16.83587163
0.6,19.19620262
0.65,21.82799867
0.7,24.7520996
0.75,27.98608916
0.8,31.54415155
0.85,35.43692807
0.9,39.67137368
0.95,44.25061362
1,49.1738
1.05,54.43596838
1.1,60.0278944
1.15,65.93595033
1.2,72.14196173
1.25,78.62306396
1.3,85.35155888
1.35,92.29477134
1.4,99.41490586
1.45,106.6689032
1.5,114.0082969
1.55,121.3790699
1.6,128.7215114
1.65,135.9700729
1.7,143.0532254
1.75,149.8933153
1.8,156.406422
1.85,162.5022133
1.9,168.083803
1.95,173.047607
1.978,174.361
2.032,177.822
2.056,180.333
2.08,180.741
2.09,181.487
