0,0
0.05,0.826263507
0.1,1.692561729
0.15,2.597975927
0.2,3.541741088
0.25,4.523238574
0.3,5.541988767
0.35,6.597643714
0.4,7.689979776
0.45,8.818890272
0.5,9.984378125
0.55,11.18654851
0.6,12.4256015
0.65,13.70182472
0.7,15.01558596
0.75,16.36732588
0.8,17.75755059
0.85,19.18682436
0.9,20.6557622
0.95,22.16502258
1,23.7153
1.05,25.3073177
1.1,26.94182028
1.15,28.61956632
1.2,30.34132109
1.25,32.10784912
1.3,33.91990692
1.35,35.77823556
1.4,37.68355338
1.45,39.63654857
1.5,41.63787188
1.55,43.68812921
1.6,45.7878743
1.65,47.93760137
1.7,50.13773771
1.75,52.38863643
1.8,54.69056899
1.85,57.04371795
1.9,59.44816955
1.95,61.90390637
2,64.4108
2.05,66.96860365
2.1,69.57694483
2.15,72.23531797
2.2,74.94307709
2.25,77.69942842
2.3,80.50342307
2.35,83.35394966
2.4,86.24972698
2.45,89.18929662
2.5,92.17101562
2.55,95.19304916
2.6,98.2533631
2.65,101.3497168
2.7,104.4796555
2.75,107.6405032
2.8,110.8293554
2.85,114.0430713
2.9,117.2782669
2.95,120.5313074
3,123.7983
3.05,127.0750863
3.1,130.3572354
3.15,133.6400359
3.2,136.9184891
3.25,140.1873015
3.3,143.4408772
3.35,146.673311
3.4,149.8783806
3.45,153.0495394
3.5,156.1799094
3.55,159.2622734
3.558,159.429
3.607,161.33
3.612,161.262
3.646,161.805
