0,0
0.05,-0.198982278
0.1,-0.345631582
0.15,-0.44335781
0.2,-0.495434464
0.25,-0.505001172
0.3,-0.475066206
0.35,-0.408509004
0.4,-0.308082688
0.45,-0.176416586
0.5,-0.01601875
0.55,0.170721522
0.6,0.381531168
0.65,0.61425084
0.7,0.866832386
0.75,1.137336328
0.8,1.423929344
0.85,1.724881746
0.9,2.038564962
0.95,2.363449014
1,2.6981
1.05,3.041177572
1.1,3.391432418
1.15,3.74770374
1.2,4.108916736
1.25,4.474080078
1.3,4.842283394
1.35,5.212694746
1.4,5.584558112
1.45,5.957190864
1.5,6.32998125
1.55,6.702385872
1.6,7.073927168
1.65,7.44419089
1.7,7.812823586
1.75,8.179530078
1.8,8.544070944
1.85,8.906259996
1.9,9.265961762
1.95,9.623088964
2,9.9776
2.05,10.32949642
2.1,10.67882042
2.15,11.02565229
2.2,11.37010794
2.25,11.71233633
2.3,12.05251699
2.35,12.3908575
2.4,12.72759091
2.45,13.06297331
2.5,13.39728125
2.55,13.73080922
2.6,14.06386717
2.65,14.39677794
2.7,14.72987479
2.75,15.06349883
2.8,15.39799654
2.85,15.73371725
2.9,16.07101056
2.95,16.41022391
3,16.7517
3.05,17.09577427
3.1,17.44277242
3.15,17.79300784
3.2,18.14677914
3.25,18.50436758
3.3,18.86603459
3.35,19.23201925
3.4,19.60253571
3.45,19.97777076
3.5,20.35788125
3.55,20.74299157
3.6,21.13319117
3.65,21.52853199
3.7,21.92902599
3.75,22.33464258
3.8,22.74530614
3.85,23.1608935
3.9,23.58123136
3.95,24.00609386
4,24.4352
4.05,24.86821112
4.1,25.30472842
4.15,25.74429039
4.2,26.18637034
4.25,26.63037383
4.3,27.07563619
4.35,27.52142
4.4,27.96691251
4.45,28.41122321
4.5,28.85338125
4.55,29.29233292
4.6,29.72693917
4.65,30.15597304
4.7,30.57811719
4.75,30.99196133
4.8,31.39599974
4.85,31.78862875
4.9,32.16814416
4.95,32.53273881
5,32.8805
5.005,33.732
5.148,34.411
5.31,34.954
5.437,33.868
5.54,33.46
5.619,33.257
5.746,34.139
5.884,35.089
6.051,35.904
6.178,36.175
6.286,35.497
6.374,34.614
6.487,34.411
6.649,33.8
6.811,34.207
6.924,33.053
7.037,33.189
7.106,32.103
7.233,32.375
7.41,33.121
7.542,33.868
7.665,34.614
7.753,34.954
7.856,34.818
7.979,35.021
8.166,36.379
8.288,36.718
8.391,37.058
8.494,36.786
8.602,37.804
