0,0
0.05,0.097773263
0.1,0.300527423
0.15,0.590821885
0.2,0.952858675
0.25,1.372391284
0.3,1.836635868
0.35,2.334184818
0.4,2.854922701
0.45,3.389944555
0.5,3.931476563
0.55,4.472799081
0.6,5.008172045
0.65,5.532762727
0.7,6.042575876
0.75,6.534386206
0.8,7.005673267
0.85,7.454558669
0.9,7.879745679
0.95,8.28046118
1,8.6564
1.05,9.007671601
1.1,9.334749141
1.15,9.638420896
1.2,9.919744051
1.25,10.18000085
1.3,10.42065714
1.35,10.64332322
1.4,10.84971713
1.45,11.04163026
1.5,11.22089531
1.55,11.3893567
1.6,11.54884321
1.65,11.70114314
1.7,11.8479817
1.75,11.99100085
1.8,12.13174149
1.85,12.27162798
1.9,12.41195506
1.95,12.55387716
2,12.6984
2.05,12.84637462
2.1,12.99849376
2.15,13.15529059
2.2,13.31713983
2.25,13.48426121
2.3,13.65672532
2.35,13.83446181
2.4,14.01726996
2.45,14.20483164
2.5,14.39672656
2.55,14.59244999
2.6,14.79143278
2.65,14.99306374
2.7,15.19671443
2.75,15.40176628
2.8,15.60764012
2.85,15.81382796
2.9,16.01992734
2.95,16.22567782
3,16.431
3.05,16.63603682
3.1,16.84119728
3.15,17.04720246
3.2,17.255134
3.25,17.46648484
3.3,17.68321239
3.35,17.90779407
3.43,17.714
3.685,17.239
3.985,17.782
4.191,18.122
4.456,19.411
4.711,19.818
4.912,20.293
5.226,21.651
5.462,21.244
5.761,22.262
5.992,23.551
