0,0
0.05,0.223771474
0.1,0.44368839
0.15,0.659978574
0.2,0.87286864
0.25,1.082583984
0.3,1.28934879
0.35,1.493386024
0.4,1.69491744
0.45,1.894163574
0.5,2.09134375
0.55,2.286676074
0.6,2.48037744
0.65,2.672663524
0.7,2.86374879
0.75,3.053846484
0.8,3.24316864
0.85,3.431926074
0.9,3.62032839
0.95,3.808583974
1,3.9969
1.05,4.185482424
1.1,4.37453599
1.15,4.564264224
1.2,4.75486944
1.25,4.946552734
1.3,5.13951399
1.35,5.333951874
1.4,5.53006384
1.45,5.728046124
1.5,5.92809375
1.55,6.130400524
1.6,6.33515904
1.65,6.542560674
1.7,6.75279559
1.75,6.966052734
1.8,7.18251984
1.85,7.402383424
1.9,7.62582879
1.95,7.853040024
2,8.0842
2.05,8.319490374
2.1,8.55909159
2.15,8.803182874
2.2,9.05194224
2.25,9.305546484
2.3,9.56417119
2.35,9.827990724
2.4,10.09717824
2.45,10.37190567
2.5,10.65234375
2.55,10.93866197
2.6,11.23102864
2.65,11.52961082
2.7,11.83457439
2.75,12.14608398
2.8,12.46430304
2.85,12.78939377
2.9,13.12151719
2.95,13.46083307
3,13.8075
3.05,14.16167532
3.1,14.52351519
3.15,14.89317452
3.2,15.27080704
3.25,15.65656523
3.3,16.05060039
3.35,16.45306257
3.4,16.86410064
3.45,17.28386222
3.5,17.71249375
3.55,18.15014042
3.6,18.59694624
3.65,19.05305397
3.7,19.51860519
3.75,19.99374023
3.8,20.47859824
3.85,20.97331712
3.9,21.47803359
3.95,21.99288312
4,22.518
4.05,23.05351727
4.1,23.59956679
4.15,24.15627917
4.2,24.72378384
4.25,25.30220898
4.3,25.89168159
4.35,26.49232742
4.4,27.10427104
4.45,27.72763577
4.5,28.36254375
4.55,29.00911587
4.6,29.66747184
4.65,30.33773012
4.7,31.02000799
4.75,31.71442148
4.8,32.42108544
4.85,33.14011347
4.9,33.87161799
4.95,34.61571017
5,35.3725
5.05,36.14209622
5.1,36.92460639
5.15,37.72013682
5.2,38.52879264
5.25,39.35067773
5.3,40.18589479
5.35,41.03454527
5.4,41.89672944
5.45,42.77254632
5.5,43.66209375
5.55,44.56546832
5.6,45.48276544
5.65,46.41407927
5.7,47.35950279
5.75,48.31912773
5.8,49.29304464
5.85,50.28134282
5.9,51.28411039
5.95,52.30143422
6,53.3334
6.05,54.38009217
6.1,55.44159399
6.15,56.51798747
6.2,57.60935344
6.25,58.71577148
6.3,59.83731999
6.35,60.97407612
6.4,62.12611584
6.45,63.29351387
6.5,64.47634375
6.55,65.67467777
6.6,66.88858704
6.65,68.11814142
6.7,69.36340959
6.75,70.62445898
6.8,71.90135584
6.85,73.19416517
6.9,74.50295079
6.95,75.82777527
7,77.1687
7.05,78.52578512
7.1,79.89908959
7.15,81.28867112
7.2,82.69458624
7.25,84.11689023
7.3,85.55563719
7.35,87.01087997
7.4,88.48267024
7.45,89.97105842
7.5,91.47609375
7.55,92.99782422
7.6,94.53629664
7.65,96.09155657
7.7,97.66364839
7.75,99.25261523
7.8,100.858499
7.85,102.4813405
7.9,104.1211792
7.95,105.7780533
8,107.452
8.05,109.1430551
8.067,110.087
8.161,110.562
8.166,111.241
8.2,111.58
