0,0
0.05,0.020136291
0.1,0.06569239
0.15,0.13371362
0.2,0.22146441
0.25,0.326419824
0.3,0.446257234
0.35,0.578848119
0.4,0.722250022
0.45,0.87469863
0.5,1.0346
0.55,1.200522931
0.6,1.371191462
0.65,1.545477523
0.7,1.722393714
0.75,1.90108623
0.8,2.08082793
0.85,2.261011529
0.9,2.44114295
0.95,2.620834802
1,2.7998
1.05,2.977845527
1.1,3.154866334
1.15,3.330839382
1.2,3.505817818
1.25,3.679925293
1.3,3.853350426
1.35,4.026341395
1.4,4.199200678
1.45,4.372279931
1.5,4.545975
1.55,4.720721079
1.6,4.896988006
1.65,5.075275698
1.7,5.256109722
1.75,5.440037012
1.8,5.627621722
1.85,5.819441217
1.9,6.016082206
1.95,6.218137017
2,6.4262
2.05,6.640864088
2.1,6.862717478
2.15,7.09234047
2.2,7.330302426
2.25,7.577158887
2.3,7.833448818
2.35,8.099691995
2.4,8.376386534
2.45,8.664006558
2.5,8.963
2.55,9.273786552
2.6,9.59675575
2.65,9.932265198
2.7,10.28063893
2.75,10.64216592
2.8,11.01709871
2.85,11.40565223
2.9,11.80800266
2.95,12.22428656
3,12.6546
3.05,13.09899797
3.1,13.55749382
3.15,14.03005888
3.2,14.51662223
3.25,15.01707061
3.3,15.53124841
3.35,16.05895792
3.4,16.59995959
3.45,17.15397251
3.5,17.720675
3.55,18.29970535
3.6,18.89066269
3.65,19.49310802
3.7,20.10656534
3.75,20.73052295
3.8,21.36443491
3.85,22.00772257
3.9,22.65977632
3.95,23.31995742
4,23.9876
4.05,24.66201318
4.1,25.34248337
4.15,26.02827662
4.2,26.71864124
4.25,27.41281045
4.3,28.1100052
4.35,28.80943717
4.4,29.51031185
4.45,30.21183179
4.5,30.9132
4.55,31.61362347
4.6,32.31231684
4.65,33.00850617
4.7,33.70143295
4.75,34.39035811
4.8,35.0745663
4.85,35.75337023
4.9,36.42611517
4.95,37.09218361
5,37.751
5.05,38.40203572
5.1,39.04481411
5.15,39.67891568
5.2,40.30398345
5.25,40.91972842
5.3,41.52593519
5.35,42.12246775
5.4,42.7092753
5.45,43.28639839
5.5,43.853975
5.55,44.41224692
5.6,44.96156618
5.65,45.50240165
5.7,46.03534575
5.75,46.56112139
5.8,47.08058889
5.85,47.59475322
5.9,48.10477123
5.95,48.61195912
6,49.1178
6.05,49.62395158
6.1,50.13225405
6.15,50.64473807
6.2,51.16363286
6.25,51.69137451
6.325,49.614
6.438,50.971
6.443,50.564
6.585,51.718
6.615,51.989
6.674,52.804
