0,0
0.025,4.460186401
0.05,9.374572003
0.075,14.72524318
0.1,20.49370868
0.125,26.66084961
0.15,33.20686943
0.175,40.11124396
0.2,47.35267136
0.225,54.90902212
0.25,62.75728906
0.275,70.87353735
0.3,79.23285444
0.325,87.80930013
0.35,96.57585649
0.375,105.5043779
0.4,114.5655411
0.425,123.728795
0.45,132.9623109
0.475,142.2329323
0.5,151.506125
0.525,160.745927
0.55,169.9148988
0.575,178.9740727
0.6,187.8829037
0.625,196.5992188
0.65,205.0791672
0.675,213.2771705
0.7,221.1458724
0.725,228.6360888
0.75,235.6967578
0.775,242.2748899
0.8,248.3155174
0.825,253.7616453
0.85,258.5542002
0.875,262.6319814
0.9,265.9316101
0.927,267.616
0.94,272.774
0.957,275.353
1.021,277.253
