0,0
0.1,0.089714965
0.2,0.341160685
0.3,0.734844947
0.4,1.252564531
0.5,1.87735625
0.6,2.593448851
0.7,3.386215787
0.8,4.242128845
0.9,5.148712645
1,6.0945
1.1,7.068988137
1.2,8.062595789
1.3,9.066621143
1.4,10.07320066
1.5,11.07526875
1.6,12.06651832
1.7,13.04136219
1.8,13.99489534
1.9,14.92285807
2,15.8216
2.1,16.68804491
2.2,17.51965649
2.3,18.31440494
2.4,19.07073439
2.5,19.78753125
2.6,20.4640934
2.7,21.10010019
2.8,21.69558344
2.9,22.2508991
3,22.7667
3.1,23.24390928
3.2,23.6836948
3.3,24.08744433
3.4,24.45674172
3.5,24.79334375
3.6,25.09915807
3.7,25.3762218
3.8,25.62668113
3.9,25.85277173
4,26.0568
4.1,26.24112525
4.2,26.4081427
4.3,26.56026733
4.4,26.69991864
4.5,26.82950625
4.6,26.95141634
4.7,27.067999
4.8,27.18155643
4.9,27.29433196
5,27.4085
5.1,27.52615683
5.2,27.6493122
5.3,27.77988193
5.4,27.91968117
5.5,28.07041875
5.6,28.23369221
5.7,28.41098381
5.8,28.60365732
5.9,28.81295579
6,29.04
6.006,29.334
6.389,29.877
6.787,30.42
7.115,30.624
7.503,32.795
7.984,35.375
8.342,37.207
8.705,38.632
9.078,40.94
9.52,43.044
9.927,45.284
10.34,46.302
10.654,46.03
11.056,46.98
11.542,49.084
