0,0
0.05,7.212161606
0.1,13.8633307
0.15,20.00404386
0.2,25.6828512
0.25,30.94631641
0.3,35.8390167
0.35,40.40354286
0.4,44.6804992
0.45,48.70850361
0.5,52.5241875
0.55,56.16219586
0.6,59.6551872
0.65,63.03383361
0.7,66.3268207
0.75,69.56084766
0.8,72.7606272
0.85,75.94888561
0.9,79.1463627
0.95,82.37181186
1,85.642
1.05,88.97170761
1.1,92.3737287
1.15,95.85887086
1.2,99.4359552
1.25,103.1118164
1.3,106.8913027
1.35,110.7772759
1.4,114.7706112
1.45,118.8701976
1.5,123.0729375
1.55,127.3737469
1.6,131.7655552
1.65,136.2393056
1.7,140.7839547
1.75,145.3864727
1.8,150.0318432
1.85,154.7030636
1.9,159.3811447
1.95,164.0451109
2,168.672
2.05,173.2368636
2.1,177.7127667
2.15,182.0707879
2.2,186.2800192
2.25,190.3075664
2.3,194.1185487
2.35,197.6760989
2.355,198.523
2.4,196.147
2.4,195.604
2.439,193.84
2.468,174.021
2.63,169.338
2.64,163.026
2.684,161.601
2.66,162.212
2.704,164.995
2.738,167.438
2.876,169.881
2.895,168.728
2.939,167.438
2.935,165.945
2.984,165.47
3.038,164.18
3.146,158.343
3.16,151.488
3.2,148.502
3.195,147.755
3.258,147.484
3.332,148.434
3.42,147.212
3.425,146.126
3.45,141.783
3.455,141.104
3.514,139.882
3.617,140.29
3.656,140.086
3.72,138.593
3.695,137.507
3.744,136.217
3.769,137.303
3.921,138.864
3.941,137.778
3.98,134.588
3.95,134.385
4.019,113.209
4.053,99.431
4.181,99.16
4.201,97.327
4.259,96.988
4.23,95.834
4.264,96.581
4.313,96.377
4.461,98.006
4.48,98.209
4.505,97.87
4.47,96.173
4.554,96.038
4.642,95.902
4.731,96.648
4.735,94.68
4.76,92.848
4.76,91.626
4.814,92.305
4.902,93.051
4.981,90.744
5.01,89.047
5,87.757
5.04,86.739
5.074,84.228
5.226,85.721
5.226,83.278
5.285,83.685
5.265,83.074
5.31,81.988
5.334,79.477
5.481,80.292
5.501,75.812
5.545,73.912
5.535,71.536
5.575,70.654
5.648,70.857
5.761,64.817
5.771,63.867
5.8,62.306
5.786,60.473
5.854,59.727
5.923,60.066
6.011,59.048
6.041,55.926
6.06,54.704
6.065,53.211
6.124,53.007
6.222,53.075
6.281,52.736
6.306,51.854
6.325,51.446
6.33,50.225
6.379,50.428
6.527,50.971
6.527,50.225
6.595,49.342
6.556,47.849
6.61,47.374
6.649,46.695
6.787,47.374
6.797,46.152
6.846,45.745
6.816,44.659
6.875,43.98
6.919,42.827
7.042,42.419
7.066,41.333
7.12,40.383
7.081,39.026
7.16,39.637
7.223,39.772
7.312,40.044
7.346,38.754
7.361,37.872
7.346,36.718
7.42,36.99
7.513,37.397
7.591,37.125
7.616,35.836
7.616,34.886
7.641,34.139
7.69,34.003
7.837,34.75
7.832,33.053
7.886,32.646
7.871,31.153
7.91,30.949
7.955,30.61
8.102,31.153
8.107,30.474
8.175,29.863
8.131,28.709
8.19,27.827
8.234,28.099
8.347,28.777
8.382,27.759
8.396,26.47
8.401,25.316
8.445,24.094
8.534,24.434
8.622,24.909
8.651,23.891
8.656,23.212
8.671,22.601
8.73,21.922
8.813,21.922
8.877,22.262
8.921,21.04
8.912,19.275
8.941,18.257
9,17.986
9.118,18.529
9.152,17.918
9.201,17.375
9.162,16.425
9.226,15.882
9.26,15.882
9.402,16.9
9.427,16.221
9.471,15.61
9.446,14.728
9.495,14.524
9.535,14.728
9.672,15.882
9.697,15.203
9.711,15.067
9.702,13.574
9.751,13.914
9.844,14.321
9.947,14.728
9.952,14.253
9.962,13.574
9.971,12.692
10.016,12.963
10.114,13.438
10.202,13.438
10.217,12.556
10.217,11.606
10.241,11.47
10.295,11.538
10.438,12.488
10.433,11.945
10.492,11.674
10.462,10.656
10.541,10.656
10.56,10.724
10.717,12.217
10.712,11.267
10.766,10.724
10.727,10.045
10.776,10.045
10.835,10.452
10.973,11.742
10.982,11.267
11.022,10.995
10.997,10.316
11.056,10.113
11.134,10.724
11.247,11.402
11.242,10.859
11.277,10.384
11.262,9.909
11.321,10.181
11.419,10.792
11.483,11.267
11.503,10.656
11.527,10.113
11.552,9.57
11.601,10.045
11.728,11.334
11.738,10.927
11.792,10.316
11.772,9.638
11.812,9.434
11.866,9.841
11.998,10.995
12.018,10.656
12.067,10.316
12.037,9.502
12.091,9.57
12.14,9.773
12.268,10.452
12.273,10.045
12.317,9.638
12.302,8.348
12.351,8.755
12.425,9.163
12.533,9.841
12.538,9.502
12.572,9.095
12.572,8.416
12.641,8.687
12.72,9.366
12.793,9.57
12.798,9.027
12.837,8.755
12.842,8.28
12.906,8.62
13.024,9.502
13.063,8.891
13.107,9.23
13.078,7.669
13.137,7.805
13.156,8.009
13.323,9.23
13.318,8.552
13.372,8.823
13.348,7.669
13.387,7.534
13.441,7.737
13.583,8.687
13.588,8.416
13.622,7.737
13.608,6.991
13.657,7.126
13.721,7.669
13.838,8.348
13.853,7.805
13.873,7.602
13.873,6.923
13.937,7.194
14.02,8.009
14.098,8.009
14.113,7.805
14.118,7.059
14.143,6.787
14.206,7.059
14.329,7.805
14.349,7.466
14.403,7.059
14.378,5.769
14.427,5.43
14.457,5.362
14.619,6.991
14.604,6.244
14.673,5.43
