0,0
0.05,-1.646034928
0.1,-1.595760206
0.15,0.022507108
0.2,3.084393408
0.25,7.469458398
0.3,13.06118494
0.35,19.74696891
0.4,27.41810906
0.45,35.96979683
0.5,45.30110625
0.55,55.31498378
0.6,65.91823814
0.65,77.02153019
0.7,88.53936276
0.75,100.3900705
0.8,112.4958098
0.85,124.7825485
0.9,137.1800559
0.95,149.6218925
1,162.0454
1.05,174.3916909
1.1,186.6056385
1.15,198.6358669
1.2,210.4347406
1.25,221.9583545
1.3,233.1665236
1.35,244.0227732
1.4,254.4943283
1.45,264.5521036
1.5,274.1706938
1.55,283.3283626
1.6,292.0070333
1.65,300.1922785
1.7,307.8733095
1.75,315.0429666
1.8,321.697709
1.85,327.8376043
1.9,333.4663186
1.95,338.5911063
2,343.2228
2.05,347.3758002
2.1,351.0680652
2.179,352.115
2.183,355.373
2.184,358.156
2.228,366.708
2.331,370.305
2.336,371.187
2.346,375.599
2.405,378.449
2.444,377.974
2.424,372.68
2.429,365.689
2.468,364.807
2.562,361.957
2.586,338.202
2.601,283.43
2.562,268.77
2.596,254.924
2.625,238.635
2.758,224.178
2.743,196.69
2.777,152.303
2.719,133.978
2.773,128.955
2.782,122.575
2.92,118.028
2.915,115.245
2.944,113.005
2.89,111.919
2.93,110.698
2.964,110.087
3.067,107.983
3.087,102.553
3.087,100.924
3.047,99.567
3.082,98.888
3.16,98.956
3.239,98.481
3.239,97.124
3.224,95.087
3.219,93.798
3.268,92.644
3.342,91.626
3.386,90.133
3.401,88.572
3.381,87.146
3.386,86.807
3.406,86.739
3.548,87.418
3.533,85.857
3.572,84.364
3.504,82.667
3.553,82.871
3.577,81.31
3.685,81.445
3.71,78.595
3.729,75.676
3.685,72.758
3.715,72.351
3.749,71.808
3.862,72.283
3.862,70.654
3.882,69.432
3.842,68.278
3.877,68.482
3.926,68.821
4.019,69.093
4.029,68.821
4.019,68.007
3.994,67.735
4.039,68.278
4.137,69.296
4.176,68.21
4.171,67.532
4.176,66.853
4.166,66.649
4.21,66.106
4.309,65.835
4.313,64.07
4.363,63.324
4.313,61.491
4.353,60.745
4.358,58.369
4.505,56.197
4.475,53.075
4.534,51.989
4.485,50.7
4.48,50.428
4.51,49.817
4.647,48.935
4.647,47.713
4.667,47.17
4.623,46.424
4.667,47.17
4.706,47.646
4.814,47.917
4.814,46.967
4.829,46.967
4.789,46.424
4.834,47.103
4.897,47.917
4.966,48.053
4.961,46.967
4.966,46.356
4.956,46.22
5,47.51
5.094,47.985
5.118,47.306
5.138,46.492
5.089,46.017
5.118,46.152
5.138,46.967
5.28,48.121
5.261,46.763
5.295,46.899
5.251,45.542
5.285,46.424
5.285,46.627
5.432,46.967
5.427,46.017
5.481,45.134
5.413,44.523
5.437,43.302
5.476,43.234
5.594,43.505
5.599,42.487
5.619,42.623
5.57,41.876
5.619,42.895
5.683,43.709
5.756,43.98
5.761,43.03
5.756,42.759
5.746,42.284
5.781,42.419
5.854,43.098
5.908,42.895
5.913,41.469
5.903,40.655
5.918,40.451
5.943,40.723
6.065,41.062
6.046,39.705
6.09,38.415
6.041,36.99
6.085,37.533
6.08,37.125
6.222,37.804
6.217,36.447
6.271,36.311
6.208,35.361
6.227,35.293
6.262,34.207
6.374,34.343
6.384,33.664
6.404,32.985
6.365,31.832
6.409,31.492
6.443,31.56
6.536,31.967
6.541,30.406
6.566,29.999
6.517,29.795
6.561,30.338
6.654,30.746
6.698,30.881
6.703,29.795
6.693,28.709
6.674,28.099
6.733,27.963
6.841,28.234
6.855,27.216
6.875,25.995
6.836,24.569
6.86,24.162
6.88,23.891
7.027,24.501
6.998,23.008
7.037,23.008
7.003,20.904
7.012,20.904
7.032,20.972
7.179,22.465
7.169,21.787
7.199,20.09
7.125,19.547
7.174,20.158
7.223,19.818
7.331,20.361
7.331,19.275
7.336,18.936
7.312,18.732
7.351,19.14
7.43,19.818
7.484,19.954
7.503,19.208
7.469,18.393
7.484,18.665
7.528,19.479
7.606,19.886
7.631,19.479
7.665,18.393
7.631,17.714
7.655,17.782
7.665,18.732
7.802,19.615
7.798,18.597
7.817,17.646
7.793,16.9
7.822,17.171
7.827,17.104
7.964,17.714
7.964,16.221
7.994,16.153
7.955,15.339
7.955,15.746
7.994,15.271
8.117,15.475
8.117,14.592
8.136,12.556
8.087,8.416
8.141,9.23
8.205,9.977
8.283,9.977
8.274,9.027
8.293,8.823
8.249,8.348
8.303,9.502
8.377,9.841
8.421,10.045
8.445,9.23
8.431,8.212
8.436,8.823
8.46,8.891
8.597,9.909
8.588,9.027
8.637,8.755
8.563,7.534
8.597,8.484
8.612,8.145
8.754,9.57
8.735,8.009
8.789,8.077
8.725,7.602
8.74,7.805
8.769,7.805
8.921,7.737
8.902,0.068
8.931,-0.068
8.877,-1.018
8.907,-0.068
8.975,0.475
9.083,0.475
9.069,0.271
9.088,-0.068
9.039,-0.339
9.088,0.339
9.177,0.882
9.211,1.086
9.226,0.475
9.24,0.136
9.206,0.068
9.26,0.95
9.358,1.697
9.353,1.222
9.402,0.611
9.353,0.339
9.402,0.679
9.412,1.086
9.549,2.443
9.525,1.425
9.574,1.561
9.51,0.475
9.54,1.086
9.569,1.561
9.697,2.579
9.706,1.765
9.721,1.697
9.672,0.882
9.697,1.493
9.746,1.697
9.868,2.375
9.859,1.086
9.864,0.814
9.829,0.407
9.868,1.154
