0,0
0.0001026,13.92
0.0002052,27.841
0.0003078,41.761
0.0004104,55.681
0.00051301,69.602
0.00061561,83.522
0.00071821,97.443
0.00082081,111.36
0.00092341,125.28
0.001026,139.2
0.0011286,153.12
0.0012312,167.04
0.0013338,180.96
0.0014364,194.89
0.0014724,204.85
0.0014837,211.12
0.0014889,216.45
0.0015143,222.3
0.001627,226.92
0.0016383,230.59
0.0016862,233.5
0.0017213,236.62
0.0018784,240.1
0.0019276,243.48
0.001876,246.57
0.0018855,249.08
0.0018552,251.04
0.0018149,253.18
0.0019062,254.8
0.0018908,256.84
0.0018962,258.53
0.0019347,260.19
0.0019775,261.53
0.0019425,263.05
0.0019763,264.27
0.0020314,266.23
0.0020182,268
0.0020716,269.49
0.0019949,271.05
0.0019732,272.4
0.0020544,273.75
0.0020356,274.71
0.0019729,275.4
0.0019265,276.44
0.0020379,277.33
0.002045,278.34
0.0020491,279.04
0.0020737,279.99
0.0021022,281.28
0.0020746,283.09
0.0021503,284.73
0.0021713,286.25
0.002187,288.17
0.0021669,289.97
0.0021996,292.37
0.0021409,295.39
0.0022023,297.78
0.0021217,300.05
0.0022407,302.36
0.002258,304.45
0.0022763,306.79
0.0023658,310.02
0.0024113,313.65
0.0023789,317
0.0023509,320.51
0.0024662,324.84
0.0024683,328.28
0.0025544,332.21
0.0026228,337.58
0.0026208,345.23
0.0025715,353.13
0.0027082,358.18
0.0026711,362.19
0.0027503,365.43
0.0026738,368.86
0.0026541,371.99
0.0026959,374.5
0.0027801,376.68
0.0027573,378.54
0.0027584,379.9
0.0028409,381.7
0.0027382,383.47
0.0028161,385.27
0.0028273,386.92
0.0028362,389.51
0.002915,392.36
0.0029048,395.44
0.0029175,398.19
0.0029596,400.22
0.002906,401.84
0.0029548,403.6
0.0028907,405.05
0.0029709,407.61
0.0030271,410.4
0.0030061,413.02
0.003083,415.97
0.0031712,418.96
0.003124,422.1
0.0031222,424.35
0.0030715,426.97
0.003087,429.04
0.0032167,430.97
0.0031771,432.95
0.0032407,435.66
0.003226,438.43
0.0033347,441.32
0.0034518,445.8
0.0034079,451.55
0.0033678,456.27
0.0034008,461.07
0.0034852,465.63
0.0034814,468.88
0.0035047,471.59
0.0035201,475.35
0.0035905,481.27
0.0035389,486.68
0.0036031,490.94
0.003564,493.91
0.0036389,496.6
0.0035615,498.72
0.0036241,500.89
0.0036214,503.05
0.0037659,505.5
0.0037315,508.67
0.0036906,512.05
0.0037409,515
0.0037283,517.5
0.0037531,519.95
0.0037117,522.18
0.0036927,524.51
0.0038288,526.85
0.0038021,528.62
0.0038587,530.07
0.0039106,530.96
0.0038922,532.41
0.0039783,534.19
0.0040157,536.23
0.0039141,539.61
0.0041206,544.76
0.0040795,551.34
0.0041053,558.07
0.0041942,564.75
0.0042854,570.47
0.0043488,575.21
0.0043573,579.35
0.0043777,584.6
0.0044006,593.6
0.0045044,603.12
0.0044983,610.68
0.0045528,616.01
0.0045898,621.26
0.0045942,625.44
0.0045622,629.54
0.0046745,633.02
0.0046558,635.98
0.0047532,638.29
0.0046094,640.01
0.0046333,641.43
0.0046877,642.43
0.0046874,643.55
0.0047175,644.85
0.0047062,646.45
0.0047386,649.08
0.0049189,652.23
0.0049173,656.18
0.0049761,660.97
0.0048542,666.9
0.0048595,672.51
0.0048881,677.07
0.004918,680.12
0.0049477,682.58
0.0050191,684.55
0.005029,686.44
0.0050958,688.07
0.0050678,689.73
0.0050106,691.38
0.0050278,693.08
0.0051279,694.88
0.005113,696.37
0.0051133,697.87
0.0050668,699.18
0.0051433,701.3
0.0051473,703.69
0.0051074,706.34
0.0052835,709.07
0.0053403,713.09
0.005334,716.27
0.0052527,719.15
0.0052738,721.8
0.0052901,724.11
0.0053191,726.74
0.0053999,728.92
0.0055874,731.58
0.0056133,734.17
0.0056662,737.57
0.0054203,740.99
0.0056271,745.38
0.0057155,749.63
0.0057761,754.5
0.0058324,760.33
0.0058764,767.41
0.0058734,778.16
0.006045,787.91
0.0059042,794.15
0.0058895,799.19
0.0059386,803.57
0.006101,806.7
0.0059345,808.83
0.0060357,811.79
0.0060318,814.96
0.0061586,818.38
0.0061246,821.21
0.0061359,824.06
0.0062306,826.74
0.0062881,829.82
0.0062735,833.03
0.0063514,835.97
0.0063335,838.51
0.0063405,841.67
0.0063376,844.98
0.0063652,847.86
0.0065815,849.97
0.0064216,852.53
0.0065202,855.35
0.0065534,859.88
0.0065167,864.15
0.0066289,868.12
0.0066699,871.84
0.0066959,875.2
0.0067161,878.48
0.0065609,882.57
0.0067939,886.01
0.006895,890.37
0.0069495,894.23
0.0068918,899
0.0068822,904.59
0.0070002,909.53
0.007124,916
0.0072118,922.39
0.0071614,927.64
0.0072202,931.82
0.0073188,935.9
0.0073333,939.99
0.0072633,943.61
0.0072282,946.58
0.0072741,949.1
0.007342,951.31
0.0073372,953.31
0.0074117,954.98
0.0074741,956.68
0.0073053,958.86
0.0073921,960.42
0.0074401,962.37
0.0074157,964.62
0.0075067,967.69
0.0075407,970.72
0.0075689,974.25
0.0077299,977.84
0.0077261,981.49
0.0076124,984.41
0.0078272,987.53
0.0077528,990.13
0.0077422,992.91
0.0077912,995.12
0.0079035,998.13
0.0080166,1001.6
0.0079675,1005
0.0079592,1007.8
0.0079785,1010.7
0.0081,1014.2
0.0079739,1017.3
0.0080191,1020.7
0.008236,1024.7
0.0083216,1028.5
0.008377,1031.9
0.008389,1036.9
